anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
1409,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3659 (AK),2,2,0.4,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1409,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3659 (AK),2,3,0.4071,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1410,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9226 (CT),2,1,0.3676,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1410,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9226 (CT),2,2,0.3752,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1410,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #9226 (CT),2,3,0.3795,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1411,JANSSEN PHARMACEUTICALS INC,WALGREENS #3575 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1411,JANSSEN PHARMACEUTICALS INC,WALGREENS #3575 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1411,JANSSEN PHARMACEUTICALS INC,WALGREENS #3575 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1412,RHODES TECHNOLOGIES,CORNER DRUG STORE #3031 (NE),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1412,RHODES TECHNOLOGIES,CORNER DRUG STORE #3031 (NE),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1412,RHODES TECHNOLOGIES,CORNER DRUG STORE #3031 (NE),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1413,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6458 (CO),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1413,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6458 (CO),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1413,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6458 (CO),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1414,AMNEAL PHARMACEUTICALS LLC,PEOPLES PHARMACY #9504 (KY),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1414,AMNEAL PHARMACEUTICALS LLC,PEOPLES PHARMACY #9504 (KY),2,2,0.4037,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1414,AMNEAL PHARMACEUTICALS LLC,PEOPLES PHARMACY #9504 (KY),2,3,0.411,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1415,IMPAX LABORATORIES INC,WALGREENS #6001 (TX),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1415,IMPAX LABORATORIES INC,WALGREENS #6001 (TX),2,2,0.4131,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1415,IMPAX LABORATORIES INC,WALGREENS #6001 (TX),2,3,0.4212,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1416,WATSON LABORATORIES INC,MEDICO PHARMACY #8978 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1416,WATSON LABORATORIES INC,MEDICO PHARMACY #8978 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1416,WATSON LABORATORIES INC,MEDICO PHARMACY #8978 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1417,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #8383 (UT),2,1,0.3625,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1417,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #8383 (UT),2,2,0.3875,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1417,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #8383 (UT),2,3,0.3933,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1418,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1418,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1418,ACTAVIS PHARMA INC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1419,RHODES TECHNOLOGIES,WALGREENS #3078 (MA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1419,RHODES TECHNOLOGIES,WALGREENS #3078 (MA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1419,RHODES TECHNOLOGIES,WALGREENS #3078 (MA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1420,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,1,0.3613,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1420,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,2,0.3621,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1420,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,3,0.3857,35.0,Alternative Supplier,Labor Strike,Consumer Goods
1421,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3683,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1421,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.4417,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1421,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.4516,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1422,PAR PHARMACEUTICAL INC,MEDICO PHARMACY #9307 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1422,PAR PHARMACEUTICAL INC,MEDICO PHARMACY #9307 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1422,PAR PHARMACEUTICAL INC,MEDICO PHARMACY #9307 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1423,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #4501 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1423,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #4501 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1423,SUN PHARMA GLOBAL INC,MAIN STREET PHARMACY #4501 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1424,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #7002 (NJ),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1424,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #7002 (NJ),2,2,0.4072,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1424,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #7002 (NJ),2,3,0.4149,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1425,SUN PHARMA GLOBAL INC,FAMILY CARE PHARMACY #3692 (MD),2,1,0.3625,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1425,SUN PHARMA GLOBAL INC,FAMILY CARE PHARMACY #3692 (MD),2,2,0.3873,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1425,SUN PHARMA GLOBAL INC,FAMILY CARE PHARMACY #3692 (MD),2,3,0.3931,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1426,QUALITEST PHARMACEUTICALS,HEALTH MART PHARMACY #8336 (NE),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1426,QUALITEST PHARMACEUTICALS,HEALTH MART PHARMACY #8336 (NE),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1426,QUALITEST PHARMACEUTICALS,HEALTH MART PHARMACY #8336 (NE),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1427,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,1,0.3622,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1427,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,2,0.389,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1427,ACTAVIS PHARMA INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,3,0.395,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1428,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #2766 (WV),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1428,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #2766 (WV),2,2,0.4105,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1428,ACTAVIS PHARMA INC,HOMETOWN PHARMACY #2766 (WV),2,3,0.4183,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1429,SANDOZ INC,CORNER DRUG STORE #1213 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1429,SANDOZ INC,CORNER DRUG STORE #1213 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1429,SANDOZ INC,CORNER DRUG STORE #1213 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1430,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1430,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,2,0.3925,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1430,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,3,0.3988,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1431,HIKMA PHARMACEUTICALS,KROGER PHARMACY #4710 (NH),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1431,HIKMA PHARMACEUTICALS,KROGER PHARMACY #4710 (NH),2,2,0.3903,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1431,HIKMA PHARMACEUTICALS,KROGER PHARMACY #4710 (NH),2,3,0.3964,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1432,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #2927 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1432,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #2927 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1432,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #2927 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1433,QUALITEST PHARMACEUTICALS,CVS PHARMACY #6085 (IN),2,1,0.3615,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1433,QUALITEST PHARMACEUTICALS,CVS PHARMACY #6085 (IN),2,2,0.3931,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1433,QUALITEST PHARMACEUTICALS,CVS PHARMACY #6085 (IN),2,3,0.3995,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1434,QUALITEST PHARMACEUTICALS,RITE AID #3349 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1434,QUALITEST PHARMACEUTICALS,RITE AID #3349 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1434,QUALITEST PHARMACEUTICALS,RITE AID #3349 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1435,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #6380 (KS),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1435,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #6380 (KS),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1435,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #6380 (KS),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1436,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1436,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,2,0.3941,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1436,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,3,0.4006,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1437,CADISTA PHARMACEUTICALS INC,WALGREENS #4628 (WA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1437,CADISTA PHARMACEUTICALS INC,WALGREENS #4628 (WA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1437,CADISTA PHARMACEUTICALS INC,WALGREENS #4628 (WA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1438,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #6977 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1438,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #6977 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1438,ENDO PHARMACEUTICALS INC,FAMILY CARE PHARMACY #6977 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1439,CADISTA PHARMACEUTICALS INC,KROGER PHARMACY #8452 (WA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1439,CADISTA PHARMACEUTICALS INC,KROGER PHARMACY #8452 (WA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1439,CADISTA PHARMACEUTICALS INC,KROGER PHARMACY #8452 (WA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1440,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.3694,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1440,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.4455,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1440,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.4557,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1441,JANSSEN PHARMACEUTICALS INC,RITE AID #8832 (DE),2,1,0.3683,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1441,JANSSEN PHARMACEUTICALS INC,RITE AID #8832 (DE),2,2,0.4417,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1441,JANSSEN PHARMACEUTICALS INC,RITE AID #8832 (DE),2,3,0.4517,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1442,PURDUE PHARMA LP,PUBLIX PHARMACY #9278 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1442,PURDUE PHARMA LP,PUBLIX PHARMACY #9278 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1442,PURDUE PHARMA LP,PUBLIX PHARMACY #9278 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1443,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #3942 (NM),2,1,0.6621,141.0,Alternative Supplier,Labor Strike,Electronics
1443,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #3942 (NM),2,2,0.8892,96.0,Alternative Supplier,Labor Strike,Consumer Goods
1443,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #3942 (NM),2,3,0.9721,128.0,Alternative Supplier,Labor Strike,Consumer Goods
1444,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #8152 (WV),2,1,0.3616,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1444,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #8152 (WV),2,2,0.3925,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1444,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #8152 (WV),2,3,0.3989,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1445,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #4474 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1445,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #4474 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1445,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #4474 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1446,RHODES TECHNOLOGIES,SUNRISE PHARMACY #1937 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1446,RHODES TECHNOLOGIES,SUNRISE PHARMACY #1937 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1446,RHODES TECHNOLOGIES,SUNRISE PHARMACY #1937 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1447,QUALITEST PHARMACEUTICALS,KROGER PHARMACY #4771 (NV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1447,QUALITEST PHARMACEUTICALS,KROGER PHARMACY #4771 (NV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1447,QUALITEST PHARMACEUTICALS,KROGER PHARMACY #4771 (NV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1448,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #8896 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1448,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #8896 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1448,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #8896 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1449,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #9927 (AK),2,1,0.6558,141.0,Alternative Supplier,Labor Strike,Electronics
1449,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #9927 (AK),2,2,0.8834,96.0,Alternative Supplier,Labor Strike,Consumer Goods
1449,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #9927 (AK),2,3,0.9518,128.0,Alternative Supplier,Labor Strike,Consumer Goods
1450,SANDOZ INC,WALGREENS #9879 (MD),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1450,SANDOZ INC,WALGREENS #9879 (MD),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1450,SANDOZ INC,WALGREENS #9879 (MD),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1451,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #3385 (IN),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1451,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #3385 (IN),2,2,0.3944,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1451,CADISTA PHARMACEUTICALS INC,CORNER DRUG STORE #3385 (IN),2,3,0.4009,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1452,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #8540 (OH),2,1,0.3635,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1452,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #8540 (OH),2,2,0.4227,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1452,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #8540 (OH),2,3,0.4315,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1453,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1453,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),2,2,0.395,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1453,ABBOTT LABORATORIES,HARRIS TEETER PHARMACY #6758 (NC),2,3,0.4015,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1454,SANDOZ INC,HARRIS TEETER PHARMACY #4474 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1454,SANDOZ INC,HARRIS TEETER PHARMACY #4474 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1454,SANDOZ INC,HARRIS TEETER PHARMACY #4474 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1455,WATSON LABORATORIES INC,CORNER DRUG STORE #3385 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1455,WATSON LABORATORIES INC,CORNER DRUG STORE #3385 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1455,WATSON LABORATORIES INC,CORNER DRUG STORE #3385 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1456,HIKMA PHARMACEUTICALS,FAMILY CARE PHARMACY #1314 (MO),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1456,HIKMA PHARMACEUTICALS,FAMILY CARE PHARMACY #1314 (MO),2,2,0.4039,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1456,HIKMA PHARMACEUTICALS,FAMILY CARE PHARMACY #1314 (MO),2,3,0.4112,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1457,ABBOTT LABORATORIES,GOOD NEIGHBOR PHARMACY #3769 (AL),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1457,ABBOTT LABORATORIES,GOOD NEIGHBOR PHARMACY #3769 (AL),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1457,ABBOTT LABORATORIES,GOOD NEIGHBOR PHARMACY #3769 (AL),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1458,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #5731 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1458,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #5731 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1458,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #5731 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1459,MALLINCKRODT LLC,VILLAGE PHARMACY #3873 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1459,MALLINCKRODT LLC,VILLAGE PHARMACY #3873 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1459,MALLINCKRODT LLC,VILLAGE PHARMACY #3873 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1460,LANNETT COMPANY INC,QUALITY CARE PHARMACY #6847 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1460,LANNETT COMPANY INC,QUALITY CARE PHARMACY #6847 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1460,LANNETT COMPANY INC,QUALITY CARE PHARMACY #6847 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1461,WATSON LABORATORIES INC,MEDICO PHARMACY #4659 (ID),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1461,WATSON LABORATORIES INC,MEDICO PHARMACY #4659 (ID),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1461,WATSON LABORATORIES INC,MEDICO PHARMACY #4659 (ID),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1462,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #9538 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1462,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #9538 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1462,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #9538 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1463,AMNEAL PHARMACEUTICALS LLC,MAIN STREET PHARMACY #3509 (ME),2,1,0.3691,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1463,AMNEAL PHARMACEUTICALS LLC,MAIN STREET PHARMACY #3509 (ME),2,2,0.4445,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1463,AMNEAL PHARMACEUTICALS LLC,MAIN STREET PHARMACY #3509 (ME),2,3,0.4547,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1464,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,1,0.3644,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1464,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,2,0.4271,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1464,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,3,0.4361,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1465,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,1,0.3654,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1465,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,2,0.431,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1465,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,3,0.4403,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1466,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7770 (FL),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1466,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7770 (FL),2,2,0.4129,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1466,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7770 (FL),2,3,0.421,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1467,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #8566 (DE),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
1467,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #8566 (DE),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
1467,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #8566 (DE),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
1468,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #8189 (MD),2,1,0.3666,21.0,Alternative Supplier,Labor Strike,Consumer Goods
1468,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #8189 (MD),2,2,0.3694,103.0,Alternative Supplier,Labor Strike,Consumer Goods
1468,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #8189 (MD),2,3,0.3768,26.0,Alternative Supplier,Labor Strike,Consumer Goods
1469,TEVA PHARMACEUTICALS USA INC,VILLAGE PHARMACY #7086 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
