risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
1684,MAIN STREET PHARMACY #5887 (SC),retailer,0.17719616160838553,0.0,0.0032863849765258214,0.0004599492440081279
1685,PEOPLES PHARMACY #1530 (NM),retailer,0.17719556444970325,0.0,0.0032863849765258214,0.0004599454396135682
1686,MEDICO PHARMACY #5268 (VT),retailer,0.1771946685764516,0.0,0.0032863849765258214,0.00045993973216021264
1687,COMMUNITY PHARMACY #9371 (TX),retailer,0.17718883600238902,0.0,0.0032863849765258214,0.0004599025738408375
1688,CORNER DRUG STORE #5475 (IA),retailer,0.17718706249213267,0.0,0.0032863849765258214,0.00045989127511409804
1689,HARRIS TEETER PHARMACY #8462 (AZ),retailer,0.17718624453665674,0.0,0.0032863849765258214,0.0004598860640613993
1690,CORNER DRUG STORE #8519 (AK),retailer,0.1771858064332354,0.0,0.0032863849765258214,0.00045988327298036456
1691,COMMUNITY PHARMACY #4319 (AR),retailer,0.17718458801897063,0.0,0.0032863849765258214,0.00045987551067406624
1692,PEOPLES PHARMACY #9692 (CO),retailer,0.1771845358834778,0.0,0.0032863849765258214,0.0004598751785278693
1693,HEALTH MART PHARMACY #4339 (AZ),retailer,0.17718453223035024,0.0,0.0032863849765258214,0.00045987515525442623
1694,MAIN STREET PHARMACY #6920 (MO),retailer,0.1771824459312316,0.0,0.0032863849765258214,0.0004598618638040083
1695,VILLAGE PHARMACY #3562 (IA),retailer,0.1771814329878099,0.0,0.0032863849765258214,0.0004598554105168713
1696,WALGREENS #3305 (IA),retailer,0.17717902132016394,0.0,0.0032863849765258214,0.00045984004619990717
1697,VILLAGE PHARMACY #6857 (IA),retailer,0.1771785427490996,0.0,0.0032863849765258214,0.00045983699730652635
1698,GOOD NEIGHBOR PHARMACY #9924 (IA),retailer,0.1771784270522645,0.0,0.0032863849765258214,0.00045983626022202403
1699,MAIN STREET PHARMACY #7953 (AZ),retailer,0.17717788369301113,0.0,0.0032863849765258214,0.00045983279857430973
1700,WINN-DIXIE PHARMACY #6539 (NH),retailer,0.17717746147049052,0.0,0.0032863849765258214,0.0004598301086677436
1701,PUBLIX PHARMACY #7801 (ME),retailer,0.17717694568577064,0.0,0.0032863849765258214,0.00045982682269260744
1702,HOMETOWN PHARMACY #6267 (ME),retailer,0.1771763646927747,0.0,0.0032863849765258214,0.0004598231212868359
1703,KROGER PHARMACY #6432 (NH),retailer,0.17717445145097643,0.0,0.0032863849765258214,0.000459810932354639
1704,WALMART PHARMACY #6498 (AK),retailer,0.1771739353353285,0.0,0.0032863849765258214,0.0004598076442712173
1705,COMMUNITY PHARMACY #3509 (MD),retailer,0.1771737505025256,0.0,0.0032863849765258214,0.0004598064667334362
1706,WALGREENS #3744 (MD),retailer,0.17717351999695458,0.0,0.0032863849765258214,0.0004598049982223578
1707,KROGER PHARMACY #9976 (WY),retailer,0.17717349690072431,0.0,0.0032863849765258214,0.00045980485108027414
1708,MAIN STREET PHARMACY #7706 (AK),retailer,0.17717313469059626,0.0,0.0032863849765258214,0.0004598025435022691
1709,WALGREENS #1527 (SD),retailer,0.17717050067277823,0.0,0.0032863849765258214,0.0004597857626308613
1710,MEDICO PHARMACY #2378 (MD),retailer,0.1771704425318309,0.0,0.0032863849765258214,0.0004597853922249534
1711,VILLAGE PHARMACY #7028 (AR),retailer,0.17716998215073224,0.0,0.0032863849765258214,0.0004597824592166942
1712,SUNRISE PHARMACY #1626 (MN),retailer,0.17716734972045978,0.0,0.0032863849765258214,0.0004597656884592641
1713,COMMUNITY PHARMACY #4168 (ME),retailer,0.1771667265662413,0.0,0.0032863849765258214,0.0004597617184516445
1714,WALMART PHARMACY #6813 (SD),retailer,0.17716592739866382,0.0,0.0032863849765258214,0.00045975662709339356
1715,HEALTH MART PHARMACY #9064 (MN),retailer,0.17716467038078032,0.0,0.0032863849765258214,0.0004597486188501249
1716,FAMILY CARE PHARMACY #6476 (AR),retailer,0.17716379950470104,0.0,0.0032863849765258214,0.000459743070649426
1717,HARRIS TEETER PHARMACY #2205 (IA),retailer,0.17716355008114976,0.0,0.0032863849765258214,0.00045974148161517136
1718,QUALITY CARE PHARMACY #6882 (CA),retailer,0.1771630701627831,0.0,0.0032863849765258214,0.0004597384241383608
1719,CVS PHARMACY #2118 (GA),retailer,0.17716306563400036,0.0,0.0032863849765258214,0.00045973839528627003
1720,WALGREENS #7396 (VT),retailer,0.177161424210655,0.0,0.0032863849765258214,0.00045972793806236834
1721,QUALITY CARE PHARMACY #7585 (ID),retailer,0.17715922221246444,0.0,0.0032863849765258214,0.0004597139095131976
1722,RITE AID #8853 (MD),retailer,0.1771554810364484,0.0,0.0032863849765258214,0.0004596900751286271
1723,WALMART PHARMACY #5916 (AK),retailer,0.1771512218703591,0.0,0.0032863849765258214,0.000459662940718996
1724,SUNRISE PHARMACY #6210 (NH),retailer,0.1771496767762282,0.0,0.0032863849765258214,0.000459653097191839
1725,GOOD NEIGHBOR PHARMACY #1568 (VT),retailer,0.17714804435479076,0.0,0.0032863849765258214,0.0004596426973175337
1726,WALGREENS #6001 (TX),retailer,0.17714803029068416,0.0,0.0032863849765258214,0.0004596426077175459
1727,QUALITY CARE PHARMACY #8571 (NV),retailer,0.17714749545112785,0.0,0.0032863849765258214,0.0004596392003473464
1728,WALMART PHARMACY #9083 (WA),retailer,0.17714525037118828,0.0,0.0032863849765258214,0.00045962489733181275
1729,WALGREENS #6321 (HI),retailer,0.17714373718121773,0.0,0.0032863849765258214,0.0004596152570605368
1730,WINN-DIXIE PHARMACY #3428 (NH),retailer,0.17714104419059704,0.0,0.0032863849765258214,0.00045959810048361473
1731,CVS PHARMACY #2813 (CO),retailer,0.17713987954579632,0.0,0.0032863849765258214,0.0004595906807332611
1732,RITE AID #2662 (GA),retailer,0.17713856161773417,0.0,0.0032863849765258214,0.00045958228444179146
1733,HARRIS TEETER PHARMACY #2715 (SD),retailer,0.1771384457797861,0.0,0.0032863849765258214,0.000459581546458283
1734,WALGREENS #1879 (VT),retailer,0.17713653642878469,0.0,0.0032863849765258214,0.0004595693823136793
1735,HOMETOWN PHARMACY #7940 (AK),retailer,0.1771358312006891,0.0,0.0032863849765258214,0.00045956488942760067
1736,KROGER PHARMACY #2810 (MT),retailer,0.17713031898351506,0.0,0.0032863849765258214,0.0004595297720464888
1737,WALMART PHARMACY #3050 (MD),retailer,0.17712904164924426,0.0,0.0032863849765258214,0.0004595216343710349
1738,CORNER DRUG STORE #1737 (MS),retailer,0.17712881784808915,0.0,0.0032863849765258214,0.00045952020857262927
1739,CVS PHARMACY #3117 (AZ),retailer,0.1771273464284403,0.0,0.0032863849765258214,0.0004595108344128399
1740,GOOD NEIGHBOR PHARMACY #6959 (AZ),retailer,0.1771240846815061,0.0,0.0032863849765258214,0.00045949005438793107
1741,KROGER PHARMACY #4294 (TX),retailer,0.17712331414895752,0.0,0.0032863849765258214,0.0004594851454584908
1742,FAMILY CARE PHARMACY #8858 (NH),retailer,0.17712036371510065,0.0,0.0032863849765258214,0.0004594663487552903
1743,GOOD NEIGHBOR PHARMACY #9998 (DE),retailer,0.17711957260594924,0.0,0.0032863849765258214,0.0004594613087358764
1744,GOOD NEIGHBOR PHARMACY #5885 (GA),retailer,0.17711631477484008,0.0,0.0032863849765258214,0.00045944055365801096
1745,WALGREENS #2534 (AK),retailer,0.1771130978484048,0.0,0.0032863849765258214,0.00045942005917673983
1746,HOMETOWN PHARMACY #7107 (WY),retailer,0.1771123500700535,0.0,0.0032863849765258214,0.00045941529521035005
1747,PEOPLES PHARMACY #3486 (MS),retailer,0.17711212167046697,0.0,0.0032863849765258214,0.00045941384011613425
1748,CORNER DRUG STORE #7798 (VT),retailer,0.17711201821828518,0.0,0.0032863849765258214,0.00045941318104019807
1749,MEDICO PHARMACY #6344 (MA),retailer,0.177111359317136,0.0,0.0032863849765258214,0.00045940898329507304
1750,GOOD NEIGHBOR PHARMACY #4408 (IA),retailer,0.17710985665617823,0.0,0.0032863849765258214,0.0004593994101023141
1751,FAMILY CARE PHARMACY #3933 (MO),retailer,0.17710821208231808,0.0,0.0032863849765258214,0.0004593889328070281
1752,MAIN STREET PHARMACY #8562 (MO),retailer,0.17710745040894402,0.0,0.0032863849765258214,0.0004593840803178545
1753,CVS PHARMACY #8191 (VT),retailer,0.1771063307395118,0.0,0.0032863849765258214,0.00045937694709778545
1754,WALGREENS #8803 (MD),retailer,0.17710593242857764,0.0,0.0032863849765258214,0.00045937440952779603
1755,SUNRISE PHARMACY #6582 (GA),retailer,0.17710585932078365,0.0,0.0032863849765258214,0.00045937394377070005
1756,WALGREENS #8516 (MO),retailer,0.17710560477945936,0.0,0.0032863849765258214,0.0004593723221319998
1757,KROGER PHARMACY #2134 (MD),retailer,0.17710379821571903,0.0,0.0032863849765258214,0.0004593608128272375
1758,RITE AID #4531 (AK),retailer,0.17710281215119744,0.0,0.0032863849765258214,0.000459354530780919
1759,MEDICO PHARMACY #7458 (TX),retailer,0.17709736945622517,0.0,0.0032863849765258214,0.00045931985631371614
1760,PEOPLES PHARMACY #3971 (AK),retailer,0.1770953459168898,0.0,0.0032863849765258214,0.0004593069646950097
1761,QUALITY CARE PHARMACY #9181 (NM),retailer,0.1770929395717497,0.0,0.0032863849765258214,0.00045929163428680864
1762,FAMILY CARE PHARMACY #9533 (UT),retailer,0.17709282899311002,0.0,0.0032863849765258214,0.00045929092980944293
1763,PUBLIX PHARMACY #6344 (VT),retailer,0.17709244852648587,0.0,0.0032863849765258214,0.00045928850592246286
1764,PEOPLES PHARMACY #1060 (VT),retailer,0.17709160061082835,0.0,0.0032863849765258214,0.00045928310399863506
1765,RITE AID #9599 (MO),retailer,0.17707192752257175,0.0,0.0032863849765258214,0.00045915777015997466
1766,GOOD NEIGHBOR PHARMACY #2517 (AK),retailer,0.17705129678345882,0.0,0.0032863849765258214,0.00045902633529353677
1767,PEOPLES PHARMACY #3065 (MT),retailer,0.17705091391476313,0.0,0.0032863849765258214,0.0004590238961033747
1768,GOOD NEIGHBOR PHARMACY #2219 (NM),retailer,0.1646808213770513,0.0,0.002816901408450704,0.000475778581146773
1769,RITE AID #7819 (CA),retailer,0.16406581983285995,0.0,0.002816901408450704,0.00047186051280334753
1770,WALGREENS #8617 (GA),retailer,0.1635264824908752,0.0,0.002816901408450704,0.0004684244879900501
1771,VILLAGE PHARMACY #8600 (HI),retailer,0.1633842004692457,0.0,0.002816901408450704,0.0004675180338680234
1772,KROGER PHARMACY #7026 (MS),retailer,0.16326561181802193,0.0,0.002816901408450704,0.0004667625261060708
1773,WALGREENS #4628 (WA),retailer,0.16325907755584995,0.0,0.002816901408450704,0.000466720897453256
1774,HARRIS TEETER PHARMACY #6503 (MO),retailer,0.16324916559488872,0.0,0.002816901408450704,0.0004666577500663425
1775,PUBLIX PHARMACY #6189 (IA),retailer,0.16323334614674861,0.0,0.002816901408450704,0.0004665569671015619
1776,WALGREENS #9103 (IA),retailer,0.16318362891161342,0.0,0.002816901408450704,0.00046624022720562897
1777,FAMILY CARE PHARMACY #3942 (NM),retailer,0.16315584646184045,0.0,0.002816901408450704,0.0004660632300289771
1778,WINN-DIXIE PHARMACY #2750 (NM),retailer,0.1631445867586923,0.0,0.002816901408450704,0.00046599149640996795
1779,MAIN STREET PHARMACY #6568 (HI),retailer,0.16313039165739518,0.0,0.002816901408450704,0.00046590106187764966
1780,SUNRISE PHARMACY #4396 (HI),retailer,0.16311908143084222,0.0,0.002816901408450704,0.00046582900638277713
1781,WALMART PHARMACY #7726 (SD),retailer,0.163115545796809,0.0,0.002816901408450704,0.0004658064814705874
1782,PEOPLES PHARMACY #6526 (WA),retailer,0.1631048942507375,0.0,0.002816901408450704,0.00046573862231500383
1783,VILLAGE PHARMACY #3294 (MD),retailer,0.16308622700595954,0.0,0.002816901408450704,0.0004656196965309724
1784,CORNER DRUG STORE #1973 (TX),retailer,0.16308459459515423,0.0,0.002816901408450704,0.00046560929672440256
1785,HOMETOWN PHARMACY #5447 (MD),retailer,0.16305021305778233,0.0,0.002816901408450704,0.00046539025790336635
1786,MEDICO PHARMACY #4957 (HI),retailer,0.16303737828611503,0.0,0.002816901408450704,0.00046530848979556283
1787,QUALITY CARE PHARMACY #5456 (WA),retailer,0.16303541312019237,0.0,0.002816901408450704,0.0004652959700637608
1788,MEDICO PHARMACY #6092 (NY),retailer,0.16275770435131215,0.0,0.002816901408450704,0.00046352673558570446
1789,WINN-DIXIE PHARMACY #6849 (MD),retailer,0.1626877542211662,0.0,0.002816901408450704,0.0004630810954192172
1790,FAMILY CARE PHARMACY #4495 (MO),retailer,0.16261912797412714,0.0,0.002816901408450704,0.0004626438894827583
1791,SUNRISE PHARMACY #3285 (MN),retailer,0.16260975425770274,0.0,0.002816901408450704,0.0004625841711585858
1792,MEDICO PHARMACY #1923 (IA),retailer,0.16252092611890698,0.0,0.002816901408450704,0.0004620182624679357
1793,MAIN STREET PHARMACY #9107 (MO),retailer,0.16247695558934844,0.0,0.002816901408450704,0.00046173813383812304
1794,GOOD NEIGHBOR PHARMACY #7898 (NM),retailer,0.16246982315369496,0.0,0.002816901408450704,0.0004616926943256384
1795,WALMART PHARMACY #9392 (NM),retailer,0.1624440091236823,0.0,0.002816901408450704,0.00046152823761042505
1796,MAIN STREET PHARMACY #4451 (TX),retailer,0.1623742526970462,0.0,0.002816901408450704,0.000461083831495457
1797,CVS PHARMACY #5592 (MT),retailer,0.16236178028832937,0.0,0.002816901408450704,0.0004610043719392637
1798,WALMART PHARMACY #7964 (GA),retailer,0.1623564787520042,0.0,0.002816901408450704,0.0004609705967693583
1799,HARRIS TEETER PHARMACY #3530 (HI),retailer,0.1623557875821312,0.0,0.002816901408450704,0.00046096619344578147
1800,COMMUNITY PHARMACY #8157 (GA),retailer,0.16235163376032674,0.0,0.002816901408450704,0.0004609397301663475
1801,SUNRISE PHARMACY #6286 (AZ),retailer,0.16233737439778137,0.0,0.002816901408450704,0.0004608488862367441
1802,QUALITY CARE PHARMACY #8443 (AZ),retailer,0.162336995153875,0.0,0.002816901408450704,0.0004608464701394872
1803,COMMUNITY PHARMACY #4456 (HI),retailer,0.16232824792513645,0.0,0.002816901408450704,0.00046079074305987745
1804,WALMART PHARMACY #6144 (GA),retailer,0.1623256234164343,0.0,0.002816901408450704,0.0004607740227694001
1805,GOOD NEIGHBOR PHARMACY #2829 (IA),retailer,0.16232406201048744,0.0,0.002816901408450704,0.00046076407532248795
1806,CORNER DRUG STORE #7557 (TX),retailer,0.1623213971552085,0.0,0.002816901408450704,0.0004607470979909563
1807,PUBLIX PHARMACY #4778 (AK),retailer,0.16232013763049624,0.0,0.002816901408450704,0.00046073907377711576
1808,VILLAGE PHARMACY #4422 (MS),retailer,0.1623147223999794,0.0,0.002816901408450704,0.0004607045742812027
1809,RITE AID #6846 (TX),retailer,0.16230560895999593,0.0,0.002816901408450704,0.0004606465141331654
1810,WALGREENS #1766 (IA),retailer,0.16229929820466876,0.0,0.002816901408450704,0.00046060630940375616
1811,QUALITY CARE PHARMACY #4971 (AZ),retailer,0.1622982518852154,0.0,0.002816901408450704,0.0004605996434837012
1812,KROGER PHARMACY #4127 (WY),retailer,0.16228826695440218,0.0,0.002816901408450704,0.000460536031218496
1813,COMMUNITY PHARMACY #6367 (UT),retailer,0.16228687959492838,0.0,0.002816901408450704,0.0004605271925915259
1814,PEOPLES PHARMACY #2132 (MO),retailer,0.1622836089966544,0.0,0.002816901408450704,0.00046050635617626395
1815,MAIN STREET PHARMACY #9957 (MN),retailer,0.16228236571479093,0.0,0.002816901408450704,0.0004604984354428005
1816,HARRIS TEETER PHARMACY #6352 (IA),retailer,0.16227735964452922,0.0,0.002816901408450704,0.0004604665426360219
1817,WALMART PHARMACY #3675 (TX),retailer,0.16226298103477652,0.0,0.002816901408450704,0.00046037493900310985
1818,WINN-DIXIE PHARMACY #2725 (MO),retailer,0.16226258970568735,0.0,0.002816901408450704,0.00046037244591324607
1819,CORNER DRUG STORE #6481 (MD),retailer,0.16225728341931744,0.0,0.002816901408450704,0.00046033864048162804
1820,WINN-DIXIE PHARMACY #8102 (GA),retailer,0.16225668742908572,0.0,0.002816901408450704,0.0004603348435310642
1821,VILLAGE PHARMACY #3411 (VT),retailer,0.16225355577162687,0.0,0.002816901408450704,0.00046031489228367666
1822,MAIN STREET PHARMACY #4342 (VT),retailer,0.16225189516053704,0.0,0.002816901408450704,0.0004603043128179772
1823,WALMART PHARMACY #9893 (RI),retailer,0.16225127300943892,0.0,0.002816901408450704,0.0004603003492010638
1824,HOMETOWN PHARMACY #9978 (FL),retailer,0.16225094880713498,0.0,0.002816901408450704,0.00046029828376432485
1825,MAIN STREET PHARMACY #1922 (VT),retailer,0.16224743318387297,0.0,0.002816901408450704,0.00046027588633729317
1826,KROGER PHARMACY #4602 (WY),retailer,0.16224574841534134,0.0,0.002816901408450704,0.00046026515296871524
1827,CORNER DRUG STORE #8030 (TX),retailer,0.16224503072654217,0.0,0.002816901408450704,0.00046026058069765206
1828,WINN-DIXIE PHARMACY #3929 (HI),retailer,0.16224095118978799,0.0,0.002816901408450704,0.0004602345906754099
1829,GOOD NEIGHBOR PHARMACY #3166 (NH),retailer,0.1622391265353273,0.0,0.002816901408450704,0.000460222966117801
1830,WALGREENS #4605 (IA),retailer,0.1622365923869694,0.0,0.002816901408450704,0.0004602068214974297
1831,QUALITY CARE PHARMACY #5369 (AK),retailer,0.16223558456690879,0.0,0.002816901408450704,0.0004602004008503393
1832,CVS PHARMACY #2048 (GA),retailer,0.16223520309675782,0.0,0.002816901408450704,0.0004601979705700634
1833,KROGER PHARMACY #5346 (MA),retailer,0.16222960465697805,0.0,0.002816901408450704,0.00046016230387966114
1834,CORNER DRUG STORE #8413 (MA),retailer,0.16222700327563044,0.0,0.002816901408450704,0.00046014573092955453
1835,HOMETOWN PHARMACY #5351 (TX),retailer,0.16222528258240174,0.0,0.002816901408450704,0.0004601347686909524
1836,HOMETOWN PHARMACY #3383 (VT),retailer,0.1622242969467914,0.0,0.002816901408450704,0.00046012848937715314
1837,VILLAGE PHARMACY #3423 (AK),retailer,0.1622238813052997,0.0,0.002816901408450704,0.00046012584139718253
1838,PEOPLES PHARMACY #7819 (AK),retailer,0.16222009558555714,0.0,0.002816901408450704,0.0004601017232322439
1839,HEALTH MART PHARMACY #9633 (FL),retailer,0.16221959455079282,0.0,0.002816901408450704,0.00046009853122652033
1840,SUNRISE PHARMACY #6167 (AZ),retailer,0.16221586738522797,0.0,0.002816901408450704,0.00046007478610010855
1841,FAMILY CARE PHARMACY #4054 (MO),retailer,0.16221449157946122,0.0,0.002816901408450704,0.0004600660210798051
1842,CVS PHARMACY #2402 (NV),retailer,0.16221356319301244,0.0,0.002816901408450704,0.0004600601064905007
1843,SUNRISE PHARMACY #4395 (WA),retailer,0.16221156640455037,0.0,0.002816901408450704,0.00046004738529697585
1844,HEALTH MART PHARMACY #4887 (IA),retailer,0.1622076915841044,0.0,0.002816901408450704,0.00046002269948688447
1845,PEOPLES PHARMACY #7931 (CA),retailer,0.16220442741686394,0.0,0.002816901408450704,0.00046000190404262383
1846,WALMART PHARMACY #1514 (HI),retailer,0.16219828982550222,0.0,0.002816901408450704,0.0004599628025108531
1847,MEDICO PHARMACY #7007 (WY),retailer,0.16219600910482698,0.0,0.002816901408450704,0.00045994827243436425
1848,HARRIS TEETER PHARMACY #1274 (WA),retailer,0.1621948270094974,0.0,0.002816901408450704,0.00045994074150971294
1849,RITE AID #4586 (MO),retailer,0.16219478627515296,0.0,0.002816901408450704,0.0004599404819982582
1850,WINN-DIXIE PHARMACY #9579 (CO),retailer,0.16219169778901688,0.0,0.002816901408450704,0.0004599208057878923
1851,SUNRISE PHARMACY #8418 (IA),retailer,0.1621909916296078,0.0,0.002816901408450704,0.0004599163069685765
1852,WINN-DIXIE PHARMACY #7481 (NV),retailer,0.16219072445767052,0.0,0.002816901408450704,0.000459914604862428
1853,PUBLIX PHARMACY #1683 (WA),retailer,0.16218869476537398,0.0,0.002816901408450704,0.0004599016740442715
1854,HARRIS TEETER PHARMACY #4515 (HI),retailer,0.16218359855549985,0.0,0.002816901408450704,0.0004598692069736309
1855,KROGER PHARMACY #1528 (NY),retailer,0.1621834059282513,0.0,0.002816901408450704,0.0004598679797787863
1856,HOMETOWN PHARMACY #1799 (WA),retailer,0.1621828493903672,0.0,0.002816901408450704,0.00045986443417229755
1857,WALMART PHARMACY #8760 (TX),retailer,0.16218235031228795,0.0,0.002816901408450704,0.0004598612546322758
1858,SUNRISE PHARMACY #4273 (OR),retailer,0.16218137597465815,0.0,0.002816901408450704,0.0004598550472959541
1859,QUALITY CARE PHARMACY #9347 (UT),retailer,0.1621800789375448,0.0,0.002816901408450704,0.00045984678409710184
1860,CVS PHARMACY #2875 (GA),retailer,0.16217899619933354,0.0,0.002816901408450704,0.0004598398861594466
1861,KROGER PHARMACY #2883 (MA),retailer,0.16217464524342845,0.0,0.002816901408450704,0.0004598121669727936
1862,RITE AID #9460 (WA),retailer,0.162170530954787,0.0,0.002816901408450704,0.00045978595555229543
1863,MEDICO PHARMACY #4569 (IA),retailer,0.1621693357508352,0.0,0.002816901408450704,0.0004597783411148819
1864,RITE AID #5935 (WA),retailer,0.16216895312510377,0.0,0.002816901408450704,0.00045977590347260277
1865,KROGER PHARMACY #6796 (MS),retailer,0.16216886859196844,0.0,0.002816901408450704,0.0004597753649266356
1866,WALMART PHARMACY #8317 (MO),retailer,0.1621683997233111,0.0,0.002816901408450704,0.00045977237784560984
1867,RITE AID #6273 (NE),retailer,0.16216742932035982,0.0,0.002816901408450704,0.0004597661955764437
1868,PUBLIX PHARMACY #3479 (AR),retailer,0.1621665308162799,0.0,0.002816901408450704,0.0004597604713625368
1869,SUNRISE PHARMACY #2370 (AZ),retailer,0.16216534609089828,0.0,0.002816901408450704,0.0004597529236822793
1870,MAIN STREET PHARMACY #1915 (AZ),retailer,0.16216524676337302,0.0,0.002816901408450704,0.0004597522908838157
1871,VILLAGE PHARMACY #8476 (MD),retailer,0.1621644218833794,0.0,0.002816901408450704,0.0004597470357162138
1872,PEOPLES PHARMACY #3633 (VT),retailer,0.16216214458010447,0.0,0.002816901408450704,0.0004597325274113906
1873,WINN-DIXIE PHARMACY #5871 (CO),retailer,0.16216075477252712,0.0,0.002816901408450704,0.0004597236731879763
1874,VILLAGE PHARMACY #8656 (TX),retailer,0.1621581635286612,0.0,0.002816901408450704,0.0004597071648220103
1875,KROGER PHARMACY #7522 (GA),retailer,0.1621575595933106,0.0,0.002816901408450704,0.0004597033172544702
1876,VILLAGE PHARMACY #9558 (MS),retailer,0.1621572435798549,0.0,0.002816901408450704,0.00045970130398746527
1877,VILLAGE PHARMACY #4138 (MN),retailer,0.16215698196864908,0.0,0.002816901408450704,0.00045969963730777393
1878,HEALTH MART PHARMACY #3463 (TX),retailer,0.16215654026550658,0.0,0.002816901408450704,0.00045969682329353913
1879,HARRIS TEETER PHARMACY #8035 (WY),retailer,0.1621539504998295,0.0,0.002816901408450704,0.0004596803243448584
1880,QUALITY CARE PHARMACY #9563 (GA),retailer,0.16215354359889875,0.0,0.002816901408450704,0.0004596777320494881
1881,HARRIS TEETER PHARMACY #9075 (MD),retailer,0.16215268971908114,0.0,0.002816901408450704,0.0004596722921290292
1882,PEOPLES PHARMACY #4981 (WY),retailer,0.16215208005751225,0.0,0.002816901408450704,0.00045966840808074383
1883,WINN-DIXIE PHARMACY #7362 (HI),retailer,0.16215154413070254,0.0,0.002816901408450704,0.0004596649937838411
1884,MEDICO PHARMACY #4572 (WA),retailer,0.1621509775104748,0.0,0.002816901408450704,0.00045966138394448703
1885,SUNRISE PHARMACY #9064 (MN),retailer,0.16214972272374845,0.0,0.002816901408450704,0.00045965338991553424
1886,WINN-DIXIE PHARMACY #5755 (MN),retailer,0.16214939008754223,0.0,0.002816901408450704,0.00045965127074786417
1887,WINN-DIXIE PHARMACY #7920 (WA),retailer,0.16214888817306866,0.0,0.002816901408450704,0.00045964807313766536
1888,WALGREENS #2542 (OR),retailer,0.16214802302508635,0.0,0.002816901408450704,0.0004596425614296805
1889,CVS PHARMACY #9946 (WY),retailer,0.16214666066488378,0.0,0.002816901408450704,0.0004596338820687383
1890,GOOD NEIGHBOR PHARMACY #9148 (MO),retailer,0.16214397727854926,0.0,0.002816901408450704,0.0004596167866790603
1891,VILLAGE PHARMACY #4822 (WA),retailer,0.1621427834984307,0.0,0.002816901408450704,0.00045960918131264164
1892,RITE AID #2098 (HI),retailer,0.16214277677412425,0.0,0.002816901408450704,0.0004596091384732498
1893,MEDICO PHARMACY #6805 (MO),retailer,0.16214244133791383,0.0,0.002816901408450704,0.000459607001467238
1894,COMMUNITY PHARMACY #6996 (MO),retailer,0.1621416738737616,0.0,0.002816901408450704,0.00045960211208601943
1895,CVS PHARMACY #2363 (AZ),retailer,0.1621402161050134,0.0,0.002816901408450704,0.000459592824893754
1896,RITE AID #9216 (HI),retailer,0.1621401994463446,0.0,0.002816901408450704,0.0004595927187642598
1897,RITE AID #9003 (WA),retailer,0.16213653644385218,0.0,0.002816901408450704,0.0004595693824096716
1898,WINN-DIXIE PHARMACY #8787 (DE),retailer,0.16213632328404184,0.0,0.002816901408450704,0.00045956802440543106
1899,COMMUNITY PHARMACY #3057 (VT),retailer,0.16213539370931934,0.0,0.002816901408450704,0.00045956210224584054
1900,CORNER DRUG STORE #6992 (CA),retailer,0.16213394138576576,0.0,0.002816901408450704,0.00045955284974396736
1901,MEDICO PHARMACY #9758 (NM),retailer,0.16213082893057706,0.0,0.002816901408450704,0.00045953302083091764
1902,KROGER PHARMACY #9281 (GA),retailer,0.16212913073456175,0.0,0.002816901408450704,0.00045952220191816656
1903,WALMART PHARMACY #5438 (AK),retailer,0.16212863082744677,0.0,0.002816901408450704,0.00045951901709650154
1904,CORNER DRUG STORE #9046 (AZ),retailer,0.16212722726578754,0.0,0.002816901408450704,0.0004595100752482135
1905,MEDICO PHARMACY #3359 (WY),retailer,0.16212651390951743,0.0,0.002816901408450704,0.00045950553057894246
1906,CORNER DRUG STORE #5511 (VT),retailer,0.16212485233974913,0.0,0.002816901408450704,0.0004594949450056686
1907,KROGER PHARMACY #3014 (VT),retailer,0.16212361590508922,0.0,0.002816901408450704,0.00045948706789455333
1908,CVS PHARMACY #3011 (GA),retailer,0.1621228560458377,0.0,0.002816901408450704,0.0004594822269628403
1909,HOMETOWN PHARMACY #1595 (SD),retailer,0.16212184562036208,0.0,0.002816901408450704,0.0004594757897171018
1910,WALMART PHARMACY #2304 (CA),retailer,0.16212082390306565,0.0,0.002816901408450704,0.0004594692805331284
1911,MAIN STREET PHARMACY #5225 (WA),retailer,0.16212047935747853,0.0,0.002816901408450704,0.0004594670854928551
1912,WINN-DIXIE PHARMACY #8098 (AZ),retailer,0.16211971931515098,0.0,0.002816901408450704,0.00045946224339479634
1913,HOMETOWN PHARMACY #7685 (GA),retailer,0.16211899338954183,0.0,0.002816901408450704,0.00045945761864844283
1914,RITE AID #4521 (MD),retailer,0.16211818011163537,0.0,0.002816901408450704,0.00045945243739572934
1915,VILLAGE PHARMACY #7380 (MS),retailer,0.16211539078676923,0.0,0.002816901408450704,0.0004594346670900109
1916,PEOPLES PHARMACY #6908 (AK),retailer,0.1621131459465803,0.0,0.002816901408450704,0.00045942036560188713
1917,WALMART PHARMACY #6000 (VT),retailer,0.16211217943846218,0.0,0.002816901408450704,0.0004594142081460287
1918,MEDICO PHARMACY #7617 (AK),retailer,0.16211212274435313,0.0,0.002816901408450704,0.00045941384695767716
1919,RITE AID #2024 (CO),retailer,0.16211092430564195,0.0,0.002816901408450704,0.00045940621191217166
1920,PEOPLES PHARMACY #3259 (MA),retailer,0.16211030726126907,0.0,0.002816901408450704,0.00045940228082932044
