entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
MEDICO PHARMACY #3877 (ID),retailer,9738.0,0.0,7,0,10,0.0,0.00045725629496663463,0.10508705686272457
VILLAGE PHARMACY #2874 (CT),retailer,8123.0,0.0,7,0,10,0.0,0.00045722210788849016,0.105083072244841
WINN-DIXIE PHARMACY #4232 (KS),retailer,6934.0,0.0,7,0,8,0.0,0.00045721541493281024,0.10508229215855273
QUALITY CARE PHARMACY #3258 (NY),retailer,7526.0,0.0,7,0,11,0.0,0.00045719314369151604,0.10507969637116268
VILLAGE PHARMACY #1319 (AK),retailer,9541.0,0.0,7,0,10,0.0,0.00045716258125918705,0.10507613421782776
KROGER PHARMACY #4155 (DE),retailer,7766.0,0.0,7,0,11,0.0,0.0004571288396136392,0.10507220151659769
KROGER PHARMACY #7291 (ND),retailer,6690.0,0.0,7,0,7,0.0,0.0004571242236402674,0.10507166350951883
WALMART PHARMACY #3911 (SC),retailer,7266.0,0.0,7,0,7,0.0,0.00045710080300035447,0.10506893375588948
GOOD NEIGHBOR PHARMACY #2245 (NJ),retailer,7036.0,0.0,7,0,10,0.0,0.00045709988557555433,0.10506882682697177
WINN-DIXIE PHARMACY #8529 (ID),retailer,5811.0,0.0,7,0,8,0.0,0.0004570847718318946,0.10506706526978282
RITE AID #7505 (KS),retailer,7010.0,0.0,7,0,7,0.0,0.0004570731380294792,0.10506570931134256
COMMUNITY PHARMACY #3664 (AL),retailer,6768.0,0.0,7,0,8,0.0,0.0004570725220365919,0.10506563751531879
HEALTH MART PHARMACY #4457 (FL),retailer,6824.0,0.0,7,0,9,0.0,0.00045707119487298556,0.1050654828299778
CORNER DRUG STORE #1224 (GA),retailer,5833.0,0.0,7,0,10,0.0,0.0004570408659307379,0.10506194789068994
CVS PHARMACY #5933 (WA),retailer,6322.0,0.0,7,0,8,0.0,0.00045703879104909103,0.10506170605631962
COMMUNITY PHARMACY #2943 (MT),retailer,6453.0,0.0,7,0,11,0.0,0.000457028316736225,0.10506048524025023
WINN-DIXIE PHARMACY #8894 (ID),retailer,5756.0,0.0,7,0,8,0.0,0.0004570273682210658,0.10506037468764758
RITE AID #8734 (MT),retailer,6349.0,0.0,7,0,8,0.0,0.00045702373065588424,0.10505995071730374
COMMUNITY PHARMACY #8325 (MD),retailer,5902.0,0.0,7,0,7,0.0,0.00045700327446269366,0.10505756647981868
QUALITY CARE PHARMACY #1256 (MT),retailer,6030.0,0.0,7,0,10,0.0,0.0004569839701519655,0.10505531649807316
GOOD NEIGHBOR PHARMACY #7276 (ND),retailer,4888.0,0.0,7,0,8,0.0,0.00045697581890535345,0.10505436644311712
VILLAGE PHARMACY #1606 (GA),retailer,6019.0,0.0,7,0,8,0.0,0.0004569753594006606,0.10505431288631391
HEALTH MART PHARMACY #5038 (MS),retailer,5225.0,0.0,7,0,9,0.0,0.0004569488955446857,0.10505122843571126
WALGREENS #7338 (ME),retailer,5361.0,0.0,7,0,11,0.0,0.0004569452414432402,0.10505080253801076
RITE AID #5569 (DE),retailer,5170.0,0.0,7,0,9,0.0,0.0004569451271416892,0.10505078921578409
WALMART PHARMACY #2143 (GA),retailer,5445.0,0.0,7,0,8,0.0,0.00045694068242498477,0.10505027116924051
HEALTH MART PHARMACY #6147 (AR),retailer,4521.0,0.0,7,0,11,0.0,0.0004569363240710727,0.10504976318856817
HEALTH MART PHARMACY #1924 (MT),retailer,5487.0,0.0,7,0,10,0.0,0.00045693148094566274,0.10504919870616229
WALGREENS #8728 (RI),retailer,4780.0,0.0,7,0,14,0.0,0.0004569267422279905,0.10504864639282618
QUALITY CARE PHARMACY #2638 (AR),retailer,5304.0,0.0,7,0,11,0.0,0.00045692505557627715,0.10504844980794835
GOOD NEIGHBOR PHARMACY #3286 (AL),retailer,4436.0,0.0,7,0,7,0.0,0.0004569220854797116,0.10504810363329602
QUALITY CARE PHARMACY #5636 (DE),retailer,4271.0,0.0,7,0,9,0.0,0.0004569111745752077,0.10504683193101633
FAMILY CARE PHARMACY #3662 (MO),retailer,4657.0,0.0,7,0,9,0.0,0.00045690958389776507,0.10504664653225958
MEDICO PHARMACY #6120 (IA),retailer,4927.0,0.0,7,0,9,0.0,0.00045690306557873134,0.10504588680045439
RITE AID #7092 (ND),retailer,4193.0,0.0,7,0,11,0.0,0.0004569015050884923,0.10504570492011682
HEALTH MART PHARMACY #6813 (DE),retailer,4181.0,0.0,7,0,10,0.0,0.0004568991516409506,0.10504543061796315
CORNER DRUG STORE #5813 (MD),retailer,4187.0,0.0,7,0,10,0.0,0.0004568979393240204,0.10504528931838499
HEALTH MART PHARMACY #9482 (ND),retailer,4825.0,0.0,7,0,11,0.0,0.00045689751493556527,0.10504523985449629
QUALITY CARE PHARMACY #2121 (HI),retailer,4442.0,0.0,7,0,11,0.0,0.00045689403567605673,0.1050448343352062
WALGREENS #7568 (OK),retailer,4685.0,0.0,7,0,15,0.0,0.0004568938117318987,0.10504480823376831
QUALITY CARE PHARMACY #1651 (AR),retailer,4872.0,0.0,7,0,9,0.0,0.00045689165518494814,0.10504455688103469
KROGER PHARMACY #1813 (SC),retailer,4413.0,0.0,7,0,12,0.0,0.00045688852516364935,0.10504419206662176
FAMILY CARE PHARMACY #6909 (NJ),retailer,5325.0,0.0,7,0,8,0.0,0.00045688752256186737,0.10504407521004298
CVS PHARMACY #9889 (GA),retailer,4656.0,0.0,7,0,9,0.0,0.0004568847301695826,0.10504374974741675
HEALTH MART PHARMACY #9537 (NM),retailer,4808.0,0.0,7,0,10,0.0,0.0004568836268046488,0.10504362114655684
QUALITY CARE PHARMACY #8668 (AL),retailer,4091.0,0.0,7,0,9,0.0,0.0004568830963828328,0.1050435593241266
HOMETOWN PHARMACY #4164 (MO),retailer,4691.0,0.0,7,0,10,0.0,0.0004568824604892931,0.10504348520861548
CORNER DRUG STORE #6886 (NV),retailer,4130.0,0.0,7,0,7,0.0,0.00045688177705310954,0.10504340555185078
HOMETOWN PHARMACY #4273 (NM),retailer,4001.0,0.0,7,0,8,0.0,0.00045688164187164884,0.10504338979600106
WALGREENS #7620 (VT),retailer,3875.0,0.0,7,0,7,0.0,0.0004568787756554063,0.10504305572894654
HEALTH MART PHARMACY #4545 (DE),retailer,4200.0,0.0,7,0,7,0.0,0.00045687558145940957,0.1050426834347587
HARRIS TEETER PHARMACY #8585 (MT),retailer,4706.0,0.0,7,0,9,0.0,0.00045687390744625583,0.10504248832294712
COMMUNITY PHARMACY #1879 (NJ),retailer,5522.0,0.0,7,0,7,0.0,0.00045687136854423167,0.10504219240545551
VILLAGE PHARMACY #1621 (RI),retailer,4367.0,0.0,7,0,10,0.0,0.000456865624913611,0.10504152296616645
WINN-DIXIE PHARMACY #9817 (DE),retailer,4006.0,0.0,7,0,7,0.0,0.00045685967446008316,0.10504082942097835
PEOPLES PHARMACY #2562 (MO),retailer,4435.0,0.0,7,0,7,0.0,0.0004568553874018222,0.10504032975005174
MEDICO PHARMACY #9907 (NM),retailer,5444.0,0.0,7,0,9,0.0,0.0004568516766376595,0.10503989724812274
SUNRISE PHARMACY #8412 (NM),retailer,4580.0,0.0,7,0,7,0.0,0.0004568497575371562,0.10503967357056382
MEDICO PHARMACY #3591 (AK),retailer,3671.0,0.0,7,0,10,0.0,0.0004568458739754255,0.10503922092850243
PEOPLES PHARMACY #6559 (AK),retailer,3611.0,0.0,7,0,11,0.0,0.00045683260323467045,0.1050376741794437
WINN-DIXIE PHARMACY #5089 (MD),retailer,3598.0,0.0,7,0,10,0.0,0.00045683230028123326,0.10503763886921103
QUALITY CARE PHARMACY #9393 (WY),retailer,4191.0,0.0,7,0,7,0.0,0.00045682940726742254,0.10503730167881063
HARRIS TEETER PHARMACY #2923 (MO),retailer,3354.0,0.0,7,0,9,0.0,0.00045682930765198615,0.10503729006829957
COMMUNITY PHARMACY #3328 (RI),retailer,4134.0,0.0,7,0,9,0.0,0.0004568286736924306,0.10503721617820075
HARRIS TEETER PHARMACY #6352 (ID),retailer,4269.0,0.0,7,0,9,0.0,0.0004568257908838916,0.10503688017725878
MAIN STREET PHARMACY #4130 (DE),retailer,3350.0,0.0,7,0,10,0.0,0.0004568213673756881,0.10503636460263666
WINN-DIXIE PHARMACY #2330 (FL),retailer,4194.0,0.0,7,0,8,0.0,0.0004568174920832849,0.10503591292439295
WINN-DIXIE PHARMACY #9897 (NJ),retailer,4031.0,0.0,7,0,8,0.0,0.0004568148433106293,0.1050356042011131
FAMILY CARE PHARMACY #2421 (MO),retailer,3396.0,0.0,7,0,7,0.0,0.00045681271077900994,0.10503535564744637
QUALITY CARE PHARMACY #9348 (ND),retailer,3475.0,0.0,7,0,10,0.0,0.0004568122964743772,0.10503530735886078
MEDICO PHARMACY #3948 (MT),retailer,3456.0,0.0,7,0,8,0.0,0.0004568110212312914,0.10503515872502948
HOMETOWN PHARMACY #4571 (CT),retailer,3354.0,0.0,7,0,11,0.0,0.00045680721298367713,0.10503471486107935
FAMILY CARE PHARMACY #2958 (DE),retailer,3619.0,0.0,7,0,10,0.0,0.0004568048672618946,0.10503444145938866
HEALTH MART PHARMACY #9394 (KS),retailer,3683.0,0.0,7,0,10,0.0,0.00045680356069455023,0.10503428917461063
WINN-DIXIE PHARMACY #6161 (OR),retailer,3389.0,0.0,7,0,9,0.0,0.00045680250264030635,0.10503416585486262
PEOPLES PHARMACY #3636 (SC),retailer,3344.0,0.0,7,0,7,0.0,0.0004568017973269898,0.10503408364824518
PUBLIX PHARMACY #1230 (MO),retailer,3603.0,0.0,7,0,9,0.0,0.0004568010179735215,0.1050339928120013
SUNRISE PHARMACY #3607 (CO),retailer,3497.0,0.0,7,0,9,0.0,0.00045680049995253086,0.10503393243492859
KROGER PHARMACY #2232 (AR),retailer,4072.0,0.0,7,0,8,0.0,0.0004567954410916436,0.1050333428078339
WALMART PHARMACY #5584 (OR),retailer,3445.0,0.0,7,0,8,0.0,0.0004567923360261692,0.10503298090210547
RITE AID #8369 (NE),retailer,3675.0,0.0,7,0,13,0.0,0.00045678855997419583,0.10503254079066457
WINN-DIXIE PHARMACY #1188 (AK),retailer,3270.0,0.0,7,0,12,0.0,0.0004567881700259036,0.10503249534089164
KROGER PHARMACY #7636 (KS),retailer,3486.0,0.0,7,0,7,0.0,0.00045678344377226486,0.10503194448028016
MEDICO PHARMACY #7071 (DE),retailer,2970.0,0.0,7,0,8,0.0,0.00045677892651327774,0.1050314179786918
VILLAGE PHARMACY #5441 (NJ),retailer,3393.0,0.0,7,0,10,0.0,0.0004567763238503551,0.10503111462965498
PUBLIX PHARMACY #2122 (AZ),retailer,3121.0,0.0,7,0,9,0.0,0.0004567757301104067,0.1050310454272854
WALMART PHARMACY #7762 (WY),retailer,3356.0,0.0,7,0,11,0.0,0.00045677059189144943,0.10503044655074321
RITE AID #1653 (FL),retailer,3072.0,0.0,7,0,8,0.0,0.00045676667437284814,0.1050299899508954
PEOPLES PHARMACY #7252 (AL),retailer,3221.0,0.0,7,0,8,0.0,0.0004567660656648518,0.10502991900394995
VILLAGE PHARMACY #4267 (MS),retailer,3059.0,0.0,7,0,10,0.0,0.0004567660558710307,0.10502991786244746
WINN-DIXIE PHARMACY #3999 (VT),retailer,2954.0,0.0,7,0,9,0.0,0.00045676571817099303,0.10502987850238271
CORNER DRUG STORE #8350 (AK),retailer,3208.0,0.0,7,0,10,0.0,0.00045676250133666217,0.1050295035696216
WALGREENS #3470 (VT),retailer,3348.0,0.0,7,0,10,0.0,0.0004567559958129037,0.10502874532914838
HEALTH MART PHARMACY #9179 (AL),retailer,3222.0,0.0,7,0,8,0.0,0.0004567556131485616,0.10502870072834411
MAIN STREET PHARMACY #5479 (GA),retailer,2998.0,0.0,7,0,11,0.0,0.00045675420364977036,0.10502853644656295
VILLAGE PHARMACY #7246 (GA),retailer,3107.0,0.0,7,0,9,0.0,0.00045675326036675285,0.10502842650378383
WALMART PHARMACY #7383 (NJ),retailer,2816.0,0.0,7,0,10,0.0,0.00045675113502956335,0.10502817878865188
HOMETOWN PHARMACY #8354 (KS),retailer,3172.0,0.0,7,0,7,0.0,0.0004567503022302694,0.10502808172311892
PUBLIX PHARMACY #7524 (NM),retailer,2731.0,0.0,7,0,8,0.0,0.0004567480525844734,0.10502781951940462
KROGER PHARMACY #4675 (WY),retailer,3453.0,0.0,7,0,8,0.0,0.00045674469320651555,0.10502742797270877
PUBLIX PHARMACY #1815 (KS),retailer,2930.0,0.0,7,0,7,0.0,0.0004567430154544606,0.10502723242511577
MEDICO PHARMACY #5533 (AR),retailer,2810.0,0.0,7,0,8,0.0,0.0004567413177121756,0.10502703454759486
WALGREENS #6061 (ID),retailer,2878.0,0.0,7,0,7,0.0,0.00045673903481718647,0.10502676846857631
PEOPLES PHARMACY #1647 (NE),retailer,3102.0,0.0,7,0,11,0.0,0.0004567359633918971,0.10502641048372355
SUNRISE PHARMACY #6585 (KS),retailer,2415.0,0.0,7,0,9,0.0,0.00045673549483318473,0.10502635587164418
RITE AID #5065 (ND),retailer,2735.0,0.0,7,0,8,0.0,0.00045673017913390256,0.10502573630917868
PEOPLES PHARMACY #8702 (ME),retailer,2809.0,0.0,7,0,10,0.0,0.0004567276038896755,0.10502543615588221
CORNER DRUG STORE #9830 (AL),retailer,2740.0,0.0,7,0,8,0.0,0.00045672756773202305,0.10502543194158732
MAIN STREET PHARMACY #9351 (MN),retailer,2586.0,0.0,7,0,11,0.0,0.00045672494175166037,0.10502512587482518
GOOD NEIGHBOR PHARMACY #7275 (CO),retailer,2479.0,0.0,7,0,8,0.0,0.0004567230386933636,0.10502490406703889
PEOPLES PHARMACY #7865 (CT),retailer,2543.0,0.0,7,0,8,0.0,0.0004567218787821227,0.10502476887551845
QUALITY CARE PHARMACY #9138 (ID),retailer,2264.0,0.0,7,0,10,0.0,0.00045671899288144774,0.10502443251417774
GOOD NEIGHBOR PHARMACY #8445 (WI),retailer,2175.0,0.0,7,0,8,0.0,0.0004567152959421802,0.10502400162358634
WALGREENS #9856 (AZ),retailer,2327.0,0.0,7,0,9,0.0,0.0004567135972888271,0.1050238036398774
WALGREENS #2796 (AL),retailer,2254.0,0.0,7,0,7,0.0,0.0004567091977270619,0.10502329085629246
RITE AID #8055 (MD),retailer,2389.0,0.0,7,0,9,0.0,0.00045670317112822653,0.10502258843611502
CVS PHARMACY #4470 (NE),retailer,2429.0,0.0,7,0,10,0.0,0.00045669889821230733,0.10502209041352546
FAMILY CARE PHARMACY #5536 (VT),retailer,2297.0,0.0,7,0,9,0.0,0.0004566951760591618,0.10502165658417256
WINN-DIXIE PHARMACY #9645 (AK),retailer,2081.0,0.0,7,0,10,0.0,0.00045669142806778224,0.10502121974328738
COMMUNITY PHARMACY #7266 (MT),retailer,2133.0,0.0,7,0,9,0.0,0.00045669113000564585,0.10502118500315212
HEALTH MART PHARMACY #9834 (AK),retailer,2208.0,0.0,7,0,8,0.0,0.0004566909485995446,0.10502116385966649
FAMILY CARE PHARMACY #7499 (NJ),retailer,2396.0,0.0,7,0,9,0.0,0.00045668182260820585,0.10502010019496429
HEALTH MART PHARMACY #3161 (ND),retailer,2126.0,0.0,7,0,8,0.0,0.0004566755420591023,0.10501936817603681
PEOPLES PHARMACY #5169 (MT),retailer,2036.0,0.0,7,0,7,0.0,0.00045667344671262305,0.10501912395642207
KROGER PHARMACY #7227 (AL),retailer,1924.0,0.0,7,0,7,0.0,0.0004566726911965891,0.10501903589851062
WINN-DIXIE PHARMACY #7906 (CT),retailer,1719.0,0.0,7,0,9,0.0,0.0004566696841344122,0.1050186854153931
MAIN STREET PHARMACY #5501 (NV),retailer,1799.0,0.0,7,0,10,0.0,0.0004566684773208609,0.10501854475725209
WINN-DIXIE PHARMACY #8428 (AL),retailer,1801.0,0.0,7,0,9,0.0,0.0004566672102057335,0.10501839707076142
FAMILY CARE PHARMACY #8052 (NM),retailer,1561.0,0.0,7,0,8,0.0,0.00045666535581642903,0.10501818093550837
KROGER PHARMACY #5840 (NM),retailer,1822.0,0.0,7,0,9,0.0,0.00045665623872106765,0.10501711830766197
HOMETOWN PHARMACY #4705 (IA),retailer,1733.0,0.0,7,0,9,0.0,0.00045665518388016303,0.10501699536243936
SUNRISE PHARMACY #1887 (AK),retailer,1726.0,0.0,7,0,7,0.0,0.00045664545356117147,0.10501586126133534
HOMETOWN PHARMACY #6977 (ID),retailer,1681.0,0.0,7,0,11,0.0,0.0004566430753992809,0.10501558407864196
CORNER DRUG STORE #8935 (GA),retailer,1589.0,0.0,7,0,7,0.0,0.0004566364968469628,0.10501481732644675
WINN-DIXIE PHARMACY #3547 (AL),retailer,1681.0,0.0,7,0,7,0.0,0.00045663071660391626,0.10501414361985746
HEALTH MART PHARMACY #6107 (AK),retailer,1575.0,0.0,7,0,8,0.0,0.0004566295166394427,0.10501400375999928
CORNER DRUG STORE #2392 (NM),retailer,1501.0,0.0,7,0,7,0.0,0.00045662548444363077,0.10501353379414041
WINN-DIXIE PHARMACY #6400 (MO),retailer,1471.0,0.0,7,0,8,0.0,0.00045661906376721033,0.1050127854429072
WINN-DIXIE PHARMACY #1998 (NE),retailer,1281.0,0.0,7,0,9,0.0,0.000456618262597066,0.10501269206385704
RITE AID #7955 (MD),retailer,1274.0,0.0,7,0,7,0.0,0.00045660796305421606,0.10501149161781544
FAMILY CARE PHARMACY #3290 (ND),retailer,1197.0,0.0,7,0,8,0.0,0.00045660646127375533,0.10501131658029816
COMMUNITY PHARMACY #7150 (NJ),retailer,510390.0,0.0,6,0,6,0.0,0.0004984994040740403,0.09489407866946466
WALMART PHARMACY #5516 (MT),retailer,421974.0,0.0,6,0,8,0.0,0.0004932839449928934,0.09428619953343656
FAMILY CARE PHARMACY #8055 (NM),retailer,327297.0,0.0,6,0,7,0.0,0.0004818739882133659,0.09295633104797012
WALMART PHARMACY #9172 (WY),retailer,324054.0,0.0,6,0,8,0.0,0.00048078636765009247,0.09282956524690786
CVS PHARMACY #9719 (NV),retailer,297557.0,0.0,6,0,11,0.0,0.0004789669725044784,0.0926175086796907
MEDICO PHARMACY #5743 (KS),retailer,291464.0,0.0,6,0,7,0.0,0.00047600643706975415,0.09227244840901458
GOOD NEIGHBOR PHARMACY #9196 (KS),retailer,235292.0,0.0,6,0,7,0.0,0.00047587301624272464,0.09225689776700954
PEOPLES PHARMACY #7815 (IA),retailer,103321.0,0.0,6,0,12,0.0,0.00046717255210769254,0.09124282967843704
HARRIS TEETER PHARMACY #7691 (CO),retailer,104200.0,0.0,6,0,8,0.0,0.000464695863496321,0.0909541633674054
QUALITY CARE PHARMACY #2876 (CT),retailer,100839.0,0.0,6,0,6,0.0,0.00046400172455702215,0.09087325916086494
RITE AID #3255 (MD),retailer,57249.0,0.0,6,0,9,0.0,0.00046277125292724307,0.09072984359196114
KROGER PHARMACY #1424 (MD),retailer,55983.0,0.0,6,0,15,0.0,0.0004620811036558433,0.09064940439450958
WALMART PHARMACY #2696 (WY),retailer,55692.0,0.0,6,0,9,0.0,0.0004619947870922542,0.09063934391137989
KROGER PHARMACY #3634 (GA),retailer,57844.0,0.0,6,0,7,0.0,0.00046177418877248373,0.09061363244208354
KROGER PHARMACY #1420 (CT),retailer,53924.0,0.0,6,0,10,0.0,0.00046173540505052525,0.09060911207004547
COMMUNITY PHARMACY #9311 (VT),retailer,51895.0,0.0,6,0,7,0.0,0.0004615804061040233,0.09059104642630847
HEALTH MART PHARMACY #9954 (OR),retailer,51840.0,0.0,6,0,9,0.0,0.0004615637444712669,0.0905891044574871
HARRIS TEETER PHARMACY #1534 (FL),retailer,51293.0,0.0,6,0,8,0.0,0.00046150311021128865,0.09058203733242758
PEOPLES PHARMACY #8586 (NM),retailer,54202.0,0.0,6,0,8,0.0,0.00046148046729583436,0.09057939822517558
GOOD NEIGHBOR PHARMACY #2204 (NJ),retailer,53975.0,0.0,6,0,11,0.0,0.0004614614883570511,0.09057718616661453
GOOD NEIGHBOR PHARMACY #3662 (AR),retailer,52956.0,0.0,6,0,7,0.0,0.00046141542980805873,0.09057181788924286
WALMART PHARMACY #9229 (GA),retailer,55183.0,0.0,6,0,8,0.0,0.000461266128108914,0.09055441627867099
RITE AID #5390 (NJ),retailer,53207.0,0.0,6,0,7,0.0,0.0004611135630919207,0.09053663431752912
QUALITY CARE PHARMACY #4232 (NY),retailer,54183.0,0.0,6,0,7,0.0,0.0004610725725284348,0.0905318567307569
MEDICO PHARMACY #6122 (WY),retailer,51998.0,0.0,6,0,10,0.0,0.00046102192037571666,0.09052595305356316
HEALTH MART PHARMACY #4435 (WY),retailer,53100.0,0.0,6,0,7,0.0,0.00046090777182545347,0.09051264865963862
CVS PHARMACY #4920 (GA),retailer,58224.0,0.0,6,0,8,0.0,0.0004605455411965129,0.0904704294727296
SUNRISE PHARMACY #1266 (ND),retailer,51678.0,0.0,6,0,8,0.0,0.00046037718613760716,0.09045080712958371
MAIN STREET PHARMACY #4697 (MS),retailer,51499.0,0.0,6,0,7,0.0,0.0004603667226149651,0.09044958757115089
FAMILY CARE PHARMACY #7224 (NM),retailer,50929.0,0.0,6,0,8,0.0,0.0004603248142989252,0.09044470301726017
WINN-DIXIE PHARMACY #8381 (NJ),retailer,53986.0,0.0,6,0,8,0.0,0.00046020666865863265,0.09043093274917272
WINN-DIXIE PHARMACY #2529 (ND),retailer,10817.0,0.0,6,0,9,0.0,0.0004575204396929979,0.09011784381157442
PUBLIX PHARMACY #3504 (KS),retailer,10543.0,0.0,6,0,7,0.0,0.00045746754299472365,0.09011167852511634
MAIN STREET PHARMACY #7302 (WY),retailer,8514.0,0.0,6,0,7,0.0,0.00045735614408122706,0.0900986946105199
HOMETOWN PHARMACY #7543 (AL),retailer,8078.0,0.0,6,0,8,0.0,0.00045732750913048055,0.0900953571115866
COMMUNITY PHARMACY #2524 (NJ),retailer,8825.0,0.0,6,0,7,0.0,0.0004572702509953283,0.09008868348512623
CORNER DRUG STORE #7873 (AL),retailer,8499.0,0.0,6,0,9,0.0,0.00045722680259917086,0.09008361942976562
MAIN STREET PHARMACY #6856 (RI),retailer,7194.0,0.0,6,0,8,0.0,0.0004572223358020331,0.09008309880967394
GOOD NEIGHBOR PHARMACY #2110 (SC),retailer,7113.0,0.0,6,0,9,0.0,0.00045720916525784536,0.09008156373885903
WALMART PHARMACY #7270 (ND),retailer,7691.0,0.0,6,0,8,0.0,0.0004571972592593044,0.09008017605505325
RITE AID #1514 (AK),retailer,8123.0,0.0,6,0,8,0.0,0.00045716445497987347,0.09007635260696781
WALMART PHARMACY #2169 (FL),retailer,9360.0,0.0,6,0,6,0.0,0.00045715886548124417,0.09007570113227598
HARRIS TEETER PHARMACY #6549 (ID),retailer,8190.0,0.0,6,0,8,0.0,0.00045713007477944195,0.0900723454800381
VILLAGE PHARMACY #8055 (KS),retailer,6883.0,0.0,6,0,9,0.0,0.0004571034675019413,0.09006924431317868
KROGER PHARMACY #7771 (MS),retailer,6421.0,0.0,6,0,10,0.0,0.00045709065721843945,0.09006775123194724
SUNRISE PHARMACY #5712 (ID),retailer,7175.0,0.0,6,0,7,0.0,0.00045708005987682887,0.0900665160764677
HEALTH MART PHARMACY #5819 (WY),retailer,5783.0,0.0,6,0,6,0.0,0.0004570254722885343,0.09006015371114298
RITE AID #1920 (RI),retailer,5911.0,0.0,6,0,6,0.0,0.0004570143778224267,0.09005886061414668
HARRIS TEETER PHARMACY #2703 (OR),retailer,5838.0,0.0,6,0,9,0.0,0.00045700788694699626,0.09005810408098491
KROGER PHARMACY #3293 (ND),retailer,6566.0,0.0,6,0,9,0.0,0.0004569872121813234,0.09005569436814866
CORNER DRUG STORE #6994 (ID),retailer,5268.0,0.0,6,0,8,0.0,0.0004569846552499516,0.09005539634927649
GOOD NEIGHBOR PHARMACY #7274 (GA),retailer,4465.0,0.0,6,0,9,0.0,0.00045698324599758623,0.09005523209621709
VILLAGE PHARMACY #3304 (SC),retailer,5873.0,0.0,6,0,7,0.0,0.00045698130690145067,0.0900550060881006
HOMETOWN PHARMACY #7375 (NJ),retailer,4589.0,0.0,6,0,6,0.0,0.00045698101940295913,0.09005497257919334
WINN-DIXIE PHARMACY #3636 (WY),retailer,5397.0,0.0,6,0,7,0.0,0.00045697816445942695,0.09005463982601078
CVS PHARMACY #4394 (NJ),retailer,5587.0,0.0,6,0,8,0.0,0.0004569673703032563,0.09005338173113839
FAMILY CARE PHARMACY #4643 (VT),retailer,4870.0,0.0,6,0,7,0.0,0.0004569606629356905,0.0900525999650968
FAMILY CARE PHARMACY #1470 (DE),retailer,5821.0,0.0,6,0,6,0.0,0.00045694145411636673,0.09005036111319269
WALGREENS #3245 (MN),retailer,4726.0,0.0,6,0,11,0.0,0.0004569410689648608,0.09005031622250119
KROGER PHARMACY #7180 (WY),retailer,4919.0,0.0,6,0,9,0.0,0.00045693835340165207,0.0900499997145598
COMMUNITY PHARMACY #8532 (DE),retailer,5611.0,0.0,6,0,6,0.0,0.00045693489610657397,0.09004959675529728
HARRIS TEETER PHARMACY #4443 (CO),retailer,5163.0,0.0,6,0,8,0.0,0.0004569290099373167,0.09004891070265514
PEOPLES PHARMACY #9043 (SC),retailer,5815.0,0.0,6,0,7,0.0,0.0004569280155058473,0.09004879479835351
KROGER PHARMACY #3588 (ND),retailer,5447.0,0.0,6,0,8,0.0,0.0004569270288232634,0.0900486797972103
CVS PHARMACY #1803 (ID),retailer,4520.0,0.0,6,0,7,0.0,0.00045692671250866906,0.09004864292969024
RITE AID #4954 (DE),retailer,5278.0,0.0,6,0,6,0.0,0.00045692430900664107,0.0900483627935194
SUNRISE PHARMACY #6896 (NJ),retailer,4634.0,0.0,6,0,7,0.0,0.0004569135695906755,0.09004711107880031
KROGER PHARMACY #4908 (NY),retailer,4509.0,0.0,6,0,10,0.0,0.00045690932444713715,0.0900466162931743
COMMUNITY PHARMACY #2865 (NM),retailer,4480.0,0.0,6,0,6,0.0,0.00045690882678397224,0.090046558288874
VILLAGE PHARMACY #6147 (NM),retailer,5070.0,0.0,6,0,9,0.0,0.00045690751649163364,0.0900464055699355
MAIN STREET PHARMACY #4176 (KS),retailer,5003.0,0.0,6,0,6,0.0,0.0004569067372140328,0.09004631474253423
RITE AID #5820 (DE),retailer,5023.0,0.0,6,0,6,0.0,0.0004569025603237962,0.090045827912058
HOMETOWN PHARMACY #1138 (ND),retailer,4574.0,0.0,6,0,9,0.0,0.00045689035480500027,0.09004440531816836
QUALITY CARE PHARMACY #5760 (WY),retailer,3778.0,0.0,6,0,7,0.0,0.0004568889082206221,0.09004423671393845
MAIN STREET PHARMACY #6927 (MO),retailer,4869.0,0.0,6,0,10,0.0,0.00045688142624145654,0.09004336466433359
PEOPLES PHARMACY #1634 (AR),retailer,4267.0,0.0,6,0,8,0.0,0.00045686975609671924,0.09004200447007459
VILLAGE PHARMACY #1257 (NV),retailer,3968.0,0.0,6,0,7,0.0,0.00045686918058834614,0.09004193739265585
VILLAGE PHARMACY #6194 (MS),retailer,4286.0,0.0,6,0,10,0.0,0.0004568593590403285,0.09004079265850484
HEALTH MART PHARMACY #4371 (NY),retailer,4170.0,0.0,6,0,9,0.0,0.00045684253483231,0.09003883174099489
HOMETOWN PHARMACY #9955 (WY),retailer,4338.0,0.0,6,0,7,0.0,0.00045684153769163176,0.09003871552092595
GOOD NEIGHBOR PHARMACY #9515 (OR),retailer,4057.0,0.0,6,0,7,0.0,0.00045683788635277685,0.0900382899452146
SUNRISE PHARMACY #8007 (AR),retailer,3455.0,0.0,6,0,8,0.0,0.00045682579188990717,0.09003688029526326
CORNER DRUG STORE #6281 (WY),retailer,4006.0,0.0,6,0,7,0.0,0.00045682558310563274,0.09003685596076032
HOMETOWN PHARMACY #9939 (NM),retailer,3996.0,0.0,6,0,6,0.0,0.000456821690897363,0.090036402310916
