entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
FAMILY CARE PHARMACY #6476 (AR),retailer,0.00013554582,0.0056054518,0.177163799504701,0.10854046045445721,1694
CVS PHARMACY #9428 (AK),retailer,0.0001272167,0.005260652,0.1773844013635491,0.10853490154402999,1695
PEOPLES PHARMACY #2691 (IA),retailer,0.00012750541,0.005272603,0.1773671647643578,0.10852934006329071,1696
WALMART PHARMACY #6498 (AK),retailer,0.00012457032,0.0051511005,0.1771739353353285,0.10836480133731681,1697
QUALITY CARE PHARMACY #9387 (IA),retailer,0.000114926785,0.004751888,0.1773855666779893,0.10833209522502377,1698
KROGER PHARMACY #8886 (NH),retailer,0.00011338707,0.0046881493,0.1773835967320102,0.10830541783629492,1699
MAIN STREET PHARMACY #3493 (MD),retailer,0.000114379276,0.004729224,0.1773417660913332,0.10829674926267348,1700
QUALITY CARE PHARMACY #6882 (CA),retailer,0.00012034476,0.0049761753,0.1771630701627831,0.10828831220158937,1701
MAIN STREET PHARMACY #7706 (AK),retailer,0.000115719406,0.0047847005,0.1771731346905962,0.10821776104521665,1702
WALMART PHARMACY #6813 (SD),retailer,0.000110824905,0.0045820842,0.1771659273986638,0.10813239018564644,1703
KROGER PHARMACY #6432 (NH),retailer,0.00010988289,0.0045430865,0.1771744514509764,0.1081219055459858,1704
HEALTH MART PHARMACY #9064 (MN),retailer,0.00010786842,0.0044596954,0.1771646703807803,0.10808268042170506,1705
MEDICO PHARMACY #2378 (MD),retailer,0.000106650245,0.0044092666,0.1771704425318309,0.10806597219669183,1706
VILLAGE PHARMACY #6857 (IA),retailer,0.00010516849,0.0043479265,0.1771785427490996,0.10804629628457885,1707
KROGER PHARMACY #9976 (WY),retailer,0.00010519759,0.004349131,0.1771734969007243,0.10804375061857069,1708
WALGREENS #1527 (SD),retailer,0.000104987135,0.0043404186,0.1771705006727782,0.10803846787272883,1709
WALMART PHARMACY #5415 (IA),retailer,9.707707e-05,0.0040129675,0.1773570547366801,0.10801941980266798,1710
HOMETOWN PHARMACY #6267 (ME),retailer,0.000103136044,0.0042637894,0.1771763646927747,0.10801133459615099,1711
MAIN STREET PHARMACY #6920 (MO),retailer,0.00010288026,0.004253201,0.1771824459312316,0.10801074803340174,1712
PUBLIX PHARMACY #7801 (ME),retailer,9.424887e-05,0.0038958895,0.1771769456857706,0.10786452328211903,1713
COMMUNITY PHARMACY #4168 (ME),retailer,9.459233e-05,0.0039101075,0.1771667265662413,0.10786407893170334,1714
WALMART PHARMACY #2988 (IA),retailer,8.5944914e-05,0.0035521316,0.1773694621151471,0.10784252988086097,1715
CVS PHARMACY #2118 (GA),retailer,9.2775095e-05,0.0038348795,0.1771630656340003,0.10783179122355759,1716
WALGREENS #3305 (IA),retailer,9.217129e-05,0.0038098835,0.1771790213201639,0.10783136618892532,1717
WINN-DIXIE PHARMACY #1778 (OK),retailer,8.727213e-05,0.0036070738,0.1773101076313141,0.10782889407501567,1718
QUALITY CARE PHARMACY #7585 (ID),retailer,9.1634756e-05,0.0037876721,0.1771592222124644,0.10781060225618976,1719
VILLAGE PHARMACY #3493 (AK),retailer,8.1258775e-05,0.0033581401,0.177350528972055,0.10775357347865729,1720
COMMUNITY PHARMACY #3509 (MD),retailer,8.761637e-05,0.0036213235,0.1771737505025256,0.10775277972472985,1721
WALGREENS #4548 (IA),retailer,8.0712314e-05,0.003335518,0.1773472426802307,0.10774255285701242,1722
QUALITY CARE PHARMACY #5531 (MN),retailer,7.8937795e-05,0.0032620593,0.1773587306202064,0.10772006216093809,1723
COMMUNITY PHARMACY #6495 (IA),retailer,7.851722e-05,0.0032446485,0.1773559563467908,0.10771143316667575,1724
WALGREENS #3744 (MD),retailer,8.44375e-05,0.0034897304,0.1771735199969545,0.10770000423362314,1725
WINN-DIXIE PHARMACY #6539 (NH),retailer,8.404891e-05,0.003473644,0.1771774614704905,0.1076959344936614,1726
CORNER DRUG STORE #1371 (NM),retailer,7.5643584e-05,0.0031256892,0.1773527788454771,0.10766194306724398,1727
SUNRISE PHARMACY #1626 (MN),retailer,8.114749e-05,0.0033535338,0.1771673497204597,0.10764182342240156,1728
HARRIS TEETER PHARMACY #2205 (IA),retailer,7.975815e-05,0.0032960188,0.1771635500811497,0.10761653764291612,1729
PEOPLES PHARMACY #9692 (CO),retailer,7.6314915e-05,0.0031534808,0.1771845358834778,0.10757211390554099,1730
WALGREENS #6189 (OK),retailer,7.007887e-05,0.0028953282,0.1773502153797809,0.10756826051437042,1731
MAIN STREET PHARMACY #4380 (MN),retailer,7.01255e-05,0.0028972581,0.1773378482589082,0.10756161219184583,1732
MAIN STREET PHARMACY #7953 (AZ),retailer,7.491764e-05,0.0030956382,0.1771778836930111,0.10754498551170914,1733
PEOPLES PHARMACY #6983 (AZ),retailer,6.89703e-05,0.0028494361,0.1773200048131735,0.10753177734079902,1734
PEOPLES PHARMACY #4802 (SD),retailer,6.8585796e-05,0.0028335191,0.1773227165551544,0.10752703763203686,1735
GOOD NEIGHBOR PHARMACY #9924 (IA),retailer,7.324317e-05,0.00302632,0.1771784270522645,0.10751758419156973,1736
VILLAGE PHARMACY #3562 (IA),retailer,6.723963e-05,0.0027777925,0.1771814329878099,0.10741997686788333,1737
MEDICO PHARMACY #7839 (AR),retailer,5.5526314e-05,0.0022928992,0.1773337752345863,0.10731742480193678,1738
CORNER DRUG STORE #8519 (AK),retailer,5.9599046e-05,0.0024614965,0.1771858064332354,0.10729608250960694,1739
SUNRISE PHARMACY #9416 (VT),retailer,0.0006052163,0.025048312,0.1620932591155026,0.10727528018920741,1740
MEDICO PHARMACY #8540 (DE),retailer,5.1332394e-05,0.002119284,0.1773238864762769,0.1072420454419068,1741
COMMUNITY PHARMACY #9371 (TX),retailer,5.3942575e-05,0.002227337,0.177188836002389,0.10720423644127809,1742
MEDICO PHARMACY #1923 (IA),retailer,0.00058501505,0.024212046,0.1625209261189069,0.10719737446815762,1743
HARRIS TEETER PHARMACY #8462 (AZ),retailer,5.281935e-05,0.0021808383,0.1771862445366567,0.10718408206049342,1744
CORNER DRUG STORE #5189 (WY),retailer,5.2220068e-05,0.0021560302,0.1771961993762517,0.10718013172221788,1745
CORNER DRUG STORE #5475 (IA),retailer,5.1195857e-05,0.0021136305,0.1771870624921326,0.10715768974200139,1746
RITE AID #9212 (MO),retailer,4.467836e-05,0.0018438279,0.1773495770187758,0.10714727738011748,1747
CORNER DRUG STORE #6467 (NY),retailer,4.9171525e-05,0.0020298306,0.1771962710705571,0.10712969490157352,1748
WINN-DIXIE PHARMACY #3650 (MT),retailer,4.83703e-05,0.0019966627,0.1772077742381368,0.10712332964638464,1749
CVS PHARMACY #1434 (NV),retailer,4.273389e-05,0.0017633326,0.1773219115557244,0.10709848001078341,1750
PEOPLES PHARMACY #1530 (NM),retailer,4.6628586e-05,0.0019245605,0.1771955644497032,0.1070871628668721,1751
COMMUNITY PHARMACY #4319 (AR),retailer,4.3697808e-05,0.0018032354,0.1771845880189706,0.10703204695322255,1752
KROGER PHARMACY #5584 (MN),retailer,4.2409556e-05,0.0017499062,0.1771970152738076,0.10701817165359148,1753
WALMART PHARMACY #1998 (VT),retailer,4.1199466e-05,0.0016998131,0.1772049793241251,0.10700291285321212,1754
WALMART PHARMACY #8865 (HI),retailer,4.107863e-05,0.0016948105,0.1772029002309014,0.10699966433431102,1755
MEDICO PHARMACY #5268 (VT),retailer,4.0882423e-05,0.0016866872,0.1771946685764516,0.10699147607359362,1756
MEDICO PHARMACY #9746 (VT),retailer,3.5631172e-05,0.001469303,0.1773122204940748,0.10697505353528898,1757
CVS PHARMACY #7210 (MO),retailer,3.6314555e-05,0.0014975929,0.1772869470366517,0.10697120537936267,1758
PEOPLES PHARMACY #5301 (NH),retailer,3.893651e-05,0.0016061334,0.1771977800357887,0.1069611214000053,1759
CVS PHARMACY #5811 (MT),retailer,0.0005834676,0.024147986,0.1620910436405692,0.10691382057183703,1760
MAIN STREET PHARMACY #5887 (SC),retailer,3.6125402e-05,0.0014897622,0.1771961616083855,0.10691360185175386,1761
RITE AID #7348 (UT),retailer,3.1699343e-05,0.0013065379,0.1772043856637085,0.10684524655343022,1762
HEALTH MART PHARMACY #4339 (AZ),retailer,2.858102e-05,0.0011774489,0.1771845322303502,0.10678169891397636,1763
CVS PHARMACY #9041 (MS),retailer,2.0275778e-05,0.0008336376,0.1772988735305294,0.10671277916029986,1764
WINN-DIXIE PHARMACY #4030 (MO),retailer,2.151816e-05,0.0008850685,0.1772240353355706,0.10668844860602507,1765
FAMILY CARE PHARMACY #8150 (UT),retailer,2.1887861e-05,0.0009003734,0.1772125627706029,0.10668768702867719,1766
CVS PHARMACY #2572 (VT),retailer,1.9116904e-05,0.0007856649,0.1772869690829562,0.10668644740501325,1767
PEOPLES PHARMACY #5509 (MN),retailer,2.136483e-05,0.00087872177,0.1772210449550302,0.10668411567967391,1768
FAMILY CARE PHARMACY #8648 (HI),retailer,1.9669405e-05,0.0008085369,0.1772214804494599,0.10665630304312337,1769
WALMART PHARMACY #1902 (AR),retailer,1.9082905e-05,0.0007842576,0.1772202848514646,0.10664587396893342,1770
GOOD NEIGHBOR PHARMACY #1123 (MD),retailer,1.8421348e-05,0.00075687136,0.1772172418069259,0.10663309363504929,1771
HARRIS TEETER PHARMACY #2691 (TX),retailer,0.00056465337,0.023369135,0.1620926883983513,0.10660326698678138,1772
WINN-DIXIE PHARMACY #4497 (AZ),retailer,1.6494714e-05,0.00067711447,0.177213649525477,0.10659903552034818,1773
HOMETOWN PHARMACY #3982 (MO),retailer,1.5882451e-05,0.00065176917,0.1772076998260829,0.10658532755599509,1774
RITE AID #6858 (AK),retailer,1.5436588e-05,0.0006333112,0.1772120777089215,0.10658057110957267,1775
SUNRISE PHARMACY #7353 (GA),retailer,1.4850304e-05,0.0006090419,0.1772177115264598,0.10657424367192765,1776
VILLAGE PHARMACY #2732 (TX),retailer,1.2254169e-05,0.00050156924,0.1772866858167538,0.10657263919641514,1777
KROGER PHARMACY #8362 (MO),retailer,0.0011070763,0.045823716,0.1470584146671401,0.10656453505116144,1778
VILLAGE PHARMACY #5864 (MD),retailer,1.35130995e-05,0.00055368524,0.1772254134576657,0.10655672217077843,1779
HARRIS TEETER PHARMACY #8263 (GA),retailer,1.1063151e-05,0.00045226509,0.1772890137036686,0.10655431425627587,1780
HOMETOWN PHARMACY #9978 (MA),retailer,1.059961e-05,0.000433076,0.1772753451908835,0.10653843752263889,1781
HEALTH MART PHARMACY #9522 (AZ),retailer,1.2843092e-05,0.00052594877,0.1772098764925867,0.10653630540783411,1782
HEALTH MART PHARMACY #4598 (NV),retailer,1.026229e-05,0.0004191125,0.1772769405435056,0.1065338093307977,1783
QUALITY CARE PHARMACY #5859 (MN),retailer,1.1869554e-05,0.00048564785,0.1772243809761388,0.10652888773365794,1784
QUALITY CARE PHARMACY #5118 (MD),retailer,9.477342e-06,0.00038661796,0.1772803846968172,0.10652287800844694,1785
COMMUNITY PHARMACY #3304 (VT),retailer,1.0723222e-05,0.00043819327,0.177222816172705,0.10650896701323163,1786
VILLAGE PHARMACY #9805 (MO),retailer,9.113069e-06,0.00037153787,0.1772329622651324,0.10648839250408752,1787
HARRIS TEETER PHARMACY #3466 (ND),retailer,5.379546e-06,0.00021698257,0.177282777446767,0.10645645949651868,1788
WALMART PHARMACY #1775 (WY),retailer,7.153248e-06,0.00029040806,0.1772184883833015,0.10644725625442843,1789
KROGER PHARMACY #7625 (MD),retailer,6.4393034e-06,0.00026085263,0.1772280025512483,0.1064411425828141,1790
PUBLIX PHARMACY #5797 (OR),retailer,6.1100404e-06,0.00024722132,0.1772323813423949,0.10643831733490154,1791
SUNRISE PHARMACY #8780 (OR),retailer,4.406684e-06,0.00017670878,0.1772354367426526,0.10641194555819543,1792
QUALITY CARE PHARMACY #4967 (SD),retailer,3.4884547e-06,0.00013869618,0.1772350777967016,0.1063965251526992,1793
WALMART PHARMACY #6565 (SC),retailer,2.0790349e-06,8.035081e-05,0.177270529262055,0.10639445788127075,1794
CVS PHARMACY #7614 (TX),retailer,3.0808446e-06,0.00012182336,0.1772371580866233,0.10639102419566303,1795
WALMART PHARMACY #6210 (MT),retailer,1.7943592e-06,6.856728e-05,0.1772643245165288,0.10638602162131884,1796
CORNER DRUG STORE #5761 (HI),retailer,2.9624837e-06,0.00011692273,0.1772301505906569,0.10638485944960054,1797
COMMUNITY PHARMACY #9030 (GA),retailer,1.836967e-06,7.03311e-05,0.1772582602484684,0.10638308859008357,1798
WALGREENS #1336 (ID),retailer,2.586811e-06,0.00010137143,0.1772346289397947,0.10638132593732863,1799
CORNER DRUG STORE #6039 (NH),retailer,1.7239228e-06,6.5651635e-05,0.177256278603656,0.10638002781580615,1800
FAMILY CARE PHARMACY #3692 (MD),retailer,2.4836752e-06,9.710177e-05,0.1772329851787227,0.10637863181698254,1801
PUBLIX PHARMACY #9531 (IA),retailer,1.4106585e-06,5.2682884e-05,0.1772609885568893,0.10637766628826371,1802
PUBLIX PHARMACY #7790 (VT),retailer,1.3929478e-06,5.194901e-05,0.1772614338888902,0.10637763993713532,1803
CVS PHARMACY #7950 (GA),retailer,1.9725542e-06,7.594304e-05,0.1772430824857241,0.10637622670724213,1804
QUALITY CARE PHARMACY #5940 (HI),retailer,9.891139e-07,3.523235e-05,0.1772635704245194,0.10637223519525775,1805
WINN-DIXIE PHARMACY #8641 (RI),retailer,1.7582669e-06,6.707335e-05,0.1772411853762407,0.1063715405663851,1806
GOOD NEIGHBOR PHARMACY #3185 (WY),retailer,1.2073988e-06,4.4268138e-05,0.1772559732410426,0.10637129120074561,1807
GOOD NEIGHBOR PHARMACY #9997 (IA),retailer,8.991988e-07,3.1509713e-05,0.1772618185095937,0.10636969499156325,1808
PUBLIX PHARMACY #4110 (AL),retailer,1.6893807e-06,6.422089e-05,0.1772389319716697,0.10636904753889227,1809
PUBLIX PHARMACY #8593 (NM),retailer,1.2923405e-06,4.7784062e-05,0.1772435633777292,0.10636525165260481,1810
MAIN STREET PHARMACY #9253 (MO),retailer,7.889424e-07,2.6945783e-05,0.1772532298250411,0.1063627162085055,1811
RITE AID #1688 (CO),retailer,5.331138e-07,1.6355589e-05,0.1772571595473528,0.10636083796390813,1812
QUALITY CARE PHARMACY #3505 (MN),retailer,7.0969435e-07,2.366546e-05,0.1772507884065567,0.10635993922758961,1813
VILLAGE PHARMACY #3118 (WA),retailer,8.358476e-07,2.888744e-05,0.1772453559221145,0.10635876852975011,1814
WALMART PHARMACY #6539 (CO),retailer,0.00051770004,0.021425419,0.1620936373680206,0.10582634965684246,1815
MAIN STREET PHARMACY #9320 (GA),retailer,0.00050640927,0.020958016,0.1620998255133508,0.10564310139983167,1816
PUBLIX PHARMACY #7128 (GA),retailer,0.00049269205,0.020390168,0.1620961783285198,0.10541377468885525,1817
WALMART PHARMACY #7336 (CO),retailer,0.00048721916,0.020163607,0.1620986002294115,0.10532460269229958,1818
MAIN STREET PHARMACY #9107 (MO),retailer,0.00046785834,0.019362131,0.1624769555893484,0.10523102580707927,1819
GOOD NEIGHBOR PHARMACY #7898 (NM),retailer,0.0004668519,0.019320467,0.1624698231536949,0.10521008079387571,1820
WALMART PHARMACY #9392 (NM),retailer,0.00045015794,0.01862939,0.1624440091236823,0.10491816186588365,1821
WALGREENS #3378 (GA),retailer,0.00044954618,0.018604066,0.1620986656740167,0.10470082580044021,1822
RITE AID #1051 (HI),retailer,0.00042780885,0.01770421,0.1621032649065131,0.1043436426690265,1823
HOMETOWN PHARMACY #6572 (WA),retailer,0.00095079147,0.039354026,0.1470666112934741,0.10398157767565205,1824
PUBLIX PHARMACY #7037 (AK),retailer,0.0009355428,0.03872278,0.1470647092845461,0.10372793722518808,1825
WINN-DIXIE PHARMACY #8116 (AK),retailer,0.00036949108,0.0152900405,0.1620998095278646,0.10337590201897653,1826
PEOPLES PHARMACY #1277 (WY),retailer,0.0014425443,0.059711024,0.1320448287945692,0.10311130731533194,1827
PEOPLES PHARMACY #1799 (VT),retailer,0.00087184535,0.036085907,0.1475303865680914,0.10295259470253114,1828
PEOPLES PHARMACY #6908 (AK),retailer,0.0003267708,0.013521556,0.1621131459465803,0.10267650989241488,1829
RITE AID #2024 (CO),retailer,0.0003222057,0.0133325765,0.1621109243056419,0.1025995851797606,1830
KROGER PHARMACY #2600 (VT),retailer,0.0008508638,0.035217337,0.1470679287625514,0.10232769199539199,1831
PUBLIX PHARMACY #3384 (MT),retailer,0.00030231877,0.012509321,0.1621102623110817,0.10226988582481777,1832
WALMART PHARMACY #6000 (VT),retailer,0.00029967216,0.012399759,0.1621121794384621,0.10222721132051363,1833
PEOPLES PHARMACY #3259 (MA),retailer,0.00029734935,0.012303602,0.162110307261269,0.10218762532318872,1834
RITE AID #4521 (MD),retailer,0.00028237357,0.011683652,0.1621181801116353,0.10194436903109466,1835
PUBLIX PHARMACY #2736 (ME),retailer,0.0013589095,0.05624881,0.1320458690363979,0.10172704547875021,1836
HEALTH MART PHARMACY #6276 (WY),retailer,0.0008136284,0.03367591,0.1470694805446044,0.1017120521299705,1837
WALMART PHARMACY #2304 (CA),retailer,0.0002672294,0.011056731,0.1621208239030656,0.10169518692385057,1838
MAIN STREET PHARMACY #5225 (WA),retailer,0.00026103997,0.010800509,0.1621204793574785,0.1015924914067909,1839
HOMETOWN PHARMACY #7685 (GA),retailer,0.0002607798,0.01078974,0.1621189933895418,0.10158729199345999,1840
MEDICO PHARMACY #7617 (AK),retailer,0.00025896783,0.010714729,0.1621121227443531,0.10155316565262168,1841
VILLAGE PHARMACY #4422 (MS),retailer,0.00023482132,0.00971514,0.1623147223999794,0.1012748893397716,1842
HOMETOWN PHARMACY #1595 (SD),retailer,0.0002401709,0.009936596,0.162121845620362,0.10124774578585508,1843
WALMART PHARMACY #7964 (GA),retailer,0.00022793448,0.009430048,0.1623564787520042,0.10118590642701512,1844
WINN-DIXIE PHARMACY #8098 (AZ),retailer,0.00023554919,0.009745272,0.1621197193151509,0.10116994043280454,1845
CVS PHARMACY #5592 (MT),retailer,0.00022417023,0.009274219,0.1623617802883293,0.10112675579153631,1846
CVS PHARMACY #3011 (GA),retailer,0.00023249733,0.009618934,0.1621228560458377,0.10112128727850347,1847
MEDICO PHARMACY #9904 (TX),retailer,0.0007702061,0.031878367,0.1470724172914502,0.10099479776021701,1848
HARRIS TEETER PHARMACY #3530 (HI),retailer,0.0002033463,0.008412175,0.1623557875821312,0.10077834264117895,1849
CORNER DRUG STORE #6008 (HI),retailer,0.0018441901,0.076337874,0.1170350922275965,0.10075620565589574,1850
CORNER DRUG STORE #5511 (VT),retailer,0.00020313833,0.008403566,0.1621248523397491,0.1006363376976994,1851
KROGER PHARMACY #3014 (VT),retailer,0.00020212564,0.008361644,0.1621236159050892,0.10061882714111686,1852
MAIN STREET PHARMACY #4451 (TX),retailer,0.00018778886,0.007768147,0.1623742526970462,0.10053181043540871,1853
COMMUNITY PHARMACY #8157 (GA),retailer,0.00018674393,0.007724889,0.1623516337603267,0.10050093603126324,1854
WALMART PHARMACY #6731 (MD),retailer,0.0012766173,0.052842174,0.13204854816419,0.10036599950624774,1855
MEDICO PHARMACY #3359 (WY),retailer,0.00018532031,0.007665957,0.1621265139095174,0.10034229118226091,1856
CORNER DRUG STORE #6992 (CA),retailer,0.00018340952,0.0075868554,0.1621339413857657,0.10031510714769055,1857
MEDICO PHARMACY #9758 (NM),retailer,0.00017787133,0.007357592,0.162130828930577,0.1002215342033001,1858
KROGER PHARMACY #9281 (GA),retailer,0.0001651127,0.0068294257,0.1621291307345617,0.10000924871776033,1859
VILLAGE PHARMACY #7380 (MS),retailer,0.00016432276,0.0067967246,0.1621153907867692,0.09998792432352437,1860
COMMUNITY PHARMACY #3057 (VT),retailer,0.00016240813,0.0067174654,0.1621353937093193,0.09996822245963063,1861
RITE AID #9216 (HI),retailer,0.00015770351,0.006522709,0.1621401994463446,0.09989320332961633,1862
SUNRISE PHARMACY #6286 (AZ),retailer,0.000147909,0.006117247,0.1623373743977813,0.09984932359638321,1863
COMMUNITY PHARMACY #4456 (HI),retailer,0.00014681269,0.006071863,0.1623282479251364,0.09982569414034122,1864
WALMART PHARMACY #6144 (GA),retailer,0.00014367168,0.0059418357,0.1623256234164343,0.09977210832895671,1865
HARRIS TEETER PHARMACY #9419 (IA),retailer,0.00067773316,0.028050281,0.1475147034118809,0.0997289344900988,1866
WINN-DIXIE PHARMACY #8787 (DE),retailer,0.0001465926,0.0060627526,0.1621363232840418,0.09970689509044998,1867
GOOD NEIGHBOR PHARMACY #2829 (IA),retailer,0.00013974658,0.0057793492,0.1623240620104874,0.09970617704404323,1868
CORNER DRUG STORE #7557 (TX),retailer,0.00013452109,0.0055630305,0.1623213971552085,0.09961805058028286,1869
WALMART PHARMACY #5438 (AK),retailer,0.00013916586,0.0057553095,0.1621286308274467,0.0995793024286359,1870
VILLAGE PHARMACY #4822 (WA),retailer,0.00013842536,0.0057246545,0.1621427834984307,0.09957553200537828,1871
QUALITY CARE PHARMACY #8443 (AZ),retailer,0.0001264529,0.005229033,0.162336995153875,0.09949381045766226,1872
RITE AID #9003 (WA),retailer,0.00013354565,0.0055226497,0.1621365364438521,0.09949098176039618,1873
CORNER DRUG STORE #9046 (AZ),retailer,0.00012813068,0.0052984874,0.1621272272657875,0.09939573131004116,1874
COMMUNITY PHARMACY #6996 (MO),retailer,0.0001245619,0.005150752,0.1621416738737616,0.09934530522765178,1875
PUBLIX PHARMACY #4778 (AK),retailer,0.00011763714,0.0048640883,0.1623201376304962,0.09933771788215265,1876
WALMART PHARMACY #3253 (WY),retailer,0.0006552827,0.027120903,0.1473887740355828,0.09928162548882356,1877
WALGREENS #8149 (HI),retailer,0.0006652417,0.027533174,0.1470716480145988,0.09925625823319775,1878
MEDICO PHARMACY #9464 (WA),retailer,0.0012082305,0.05001118,0.1320481193111406,0.09923334335065283,1879
WALGREENS #1766 (IA),retailer,0.00011198605,0.0046301517,0.1622992982046687,0.09923163959097167,1880
CVS PHARMACY #1417 (IA),retailer,0.00064828683,0.026831295,0.1474740301153805,0.09921693657825863,1881
CVS PHARMACY #2363 (AZ),retailer,0.000109076755,0.0045097163,0.1621402161050134,0.09908801615760732,1882
HARRIS TEETER PHARMACY #9075 (MD),retailer,0.00010672673,0.004412432,0.1621526897190811,0.09905658675849745,1883
QUALITY CARE PHARMACY #4971 (AZ),retailer,0.00010047363,0.004153575,0.1622982518852154,0.09904038112773147,1884
RITE AID #6846 (TX),retailer,9.578814e-05,0.0039596097,0.1623056089599959,0.098967209217215,1885
QUALITY CARE PHARMACY #9563 (GA),retailer,9.966384e-05,0.004120051,0.1621535435988987,0.09894014650785085,1886
RITE AID #2098 (HI),retailer,9.782377e-05,0.004043878,0.1621427767741242,0.09890321726363503,1887
CVS PHARMACY #9946 (WY),retailer,9.643335e-05,0.0039863195,0.1621466606648837,0.09888252425630835,1888
WINN-DIXIE PHARMACY #5755 (MN),retailer,9.150744e-05,0.0037824025,0.1621493900875422,0.09880259504900411,1889
MEDICO PHARMACY #6805 (MO),retailer,8.931122e-05,0.0036914859,0.1621424413379138,0.09876205916608753,1890
WALGREENS #2542 (OR),retailer,8.676702e-05,0.0035861642,0.1621480230250863,0.09872327956889765,1891
KROGER PHARMACY #7522 (GA),retailer,8.5621105e-05,0.0035387268,0.1621575595933106,0.09871002651086637,1892
WINN-DIXIE PHARMACY #7920 (WA),retailer,8.568447e-05,0.00354135,0.1621488881730686,0.0987058729100168,1893
WINN-DIXIE PHARMACY #7362 (HI),retailer,8.345512e-05,0.0034490621,0.1621515441307025,0.09867055130246115,1894
HEALTH MART PHARMACY #3463 (TX),retailer,8.073108e-05,0.0033362953,0.1621565402655065,0.09862844223708718,1895
MEDICO PHARMACY #4572 (WA),retailer,7.33253e-05,0.0030297195,0.1621509775104748,0.09850247431387017,1896
HARRIS TEETER PHARMACY #8035 (WY),retailer,7.259556e-05,0.0029995113,0.1621539504998295,0.09849217489556929,1897
SUNRISE PHARMACY #9064 (MN),retailer,7.035919e-05,0.002906932,0.1621497227237484,0.09845260651604748,1898
PEOPLES PHARMACY #3633 (VT),retailer,6.751356e-05,0.0027891318,0.1621621445801044,0.09841293948061373,1899
PEOPLES PHARMACY #4981 (WY),retailer,6.50552e-05,0.0026873641,0.1621520800575122,0.09836619370505986,1900
WINN-DIXIE PHARMACY #5871 (CO),retailer,6.4569074e-05,0.0026672408,0.1621607547725271,0.09836334922947172,1901
VILLAGE PHARMACY #4138 (MN),retailer,6.354701e-05,0.0026249296,0.162156981968649,0.09834416108765767,1902
GOOD NEIGHBOR PHARMACY #9148 (MO),retailer,6.167828e-05,0.0025475696,0.1621439772785492,0.09830541426614894,1903
MAIN STREET PHARMACY #9957 (MN),retailer,5.4566364e-05,0.0022531599,0.1622823657147909,0.09827068339277133,1904
VILLAGE PHARMACY #9558 (MS),retailer,5.9069636e-05,0.0024395806,0.1621572435798549,0.09827017843280678,1905
KROGER PHARMACY #4127 (WY),retailer,5.4055145e-05,0.0022319974,0.1622882669544021,0.09826575917103438,1906
PEOPLES PHARMACY #2132 (MO),retailer,5.1392588e-05,0.0021217754,0.1622836089966544,0.09821887558570346,1907
WINN-DIXIE PHARMACY #2725 (MO),retailer,5.1065e-05,0.0021082144,0.1622625897056873,0.09820083958099501,1908
MAIN STREET PHARMACY #1915 (AZ),retailer,5.238504e-05,0.0021628598,0.162165246763373,0.09816429195643266,1909
VILLAGE PHARMACY #8476 (MD),retailer,5.117254e-05,0.0021126654,0.1621644218833794,0.0981437193435423,1910
VILLAGE PHARMACY #8656 (TX),retailer,4.9126258e-05,0.0020279556,0.1621581635286612,0.0981060803707251,1911
COMMUNITY PHARMACY #6367 (UT),retailer,4.411778e-05,0.001820621,0.1622868795949283,0.09810037614266948,1912
SUNRISE PHARMACY #2370 (AZ),retailer,4.7753743e-05,0.0019711386,0.1621653460908982,0.09808766313431726,1913
WALMART PHARMACY #3675 (TX),retailer,4.1212184e-05,0.0017003394,0.1622629810347765,0.09803792435850481,1914
VILLAGE PHARMACY #3411 (VT),retailer,4.113017e-05,0.0016969444,0.1622535557716268,0.09803091121588589,1915
RITE AID #5935 (WA),retailer,4.228973e-05,0.001744946,0.1621689531251037,0.09799935029803926,1916
HARRIS TEETER PHARMACY #6352 (IA),retailer,3.438144e-05,0.001417568,0.1622773596445292,0.09793344297974599,1917
PUBLIX PHARMACY #3479 (AR),retailer,3.826504e-05,0.0015783373,0.1621665308162799,0.0979312533901583,1918
WALMART PHARMACY #8317 (MO),retailer,3.7205176e-05,0.0015344617,0.1621683997233111,0.09791482454253499,1919
RITE AID #6273 (NE),retailer,3.3966462e-05,0.0014003891,0.1621674293203598,0.0978606132544582,1920
MEDICO PHARMACY #4569 (IA),retailer,3.3395067e-05,0.0013767354,0.1621693357508352,0.09785229563208493,1921
HARRIS TEETER PHARMACY #4515 (HI),retailer,3.142155e-05,0.0012950378,0.1621835985554998,0.09782817425347834,1922
CORNER DRUG STORE #5006 (NH),retailer,0.0011222416,0.046451513,0.1320507990677638,0.09781108564790982,1923
WINN-DIXIE PHARMACY #8102 (GA),retailer,2.6226004e-05,0.001079959,0.1622566874290857,0.09778599604361933,1924
HEALTH MART PHARMACY #8822 (AR),retailer,0.0005749538,0.023795541,0.1470685481756417,0.09775934526947068,1925
GOOD NEIGHBOR PHARMACY #3166 (NH),retailer,2.5107041e-05,0.0010336372,0.1622391265353273,0.09775693081563848,1926
HEALTH MART PHARMACY #5354 (WA),retailer,0.00057279237,0.023706065,0.1470820102112005,0.09773163269558606,1927
RITE AID #9460 (WA),retailer,2.5523148e-05,0.0010508631,0.162170530954787,0.09772266379917495,1928
