entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
QUALITY CARE PHARMACY #7561 (KY),retailer,9.94075e-06,0.000654543,0.374731573398244,0.22510076125372408,240
RITE AID #8791 (VA),retailer,1.3439571e-05,0.00090360467,0.3745630787737731,0.2250992891316899,241
FAMILY CARE PHARMACY #3203 (KY),retailer,9.873872e-06,0.0006497819,0.3747136313208782,0.22508809156905485,242
MEDICO PHARMACY #5822 (TN),retailer,1.1276439e-05,0.0007496232,0.3746287425667821,0.22507709482558055,243
FAMILY CARE PHARMACY #9932 (MI),retailer,1.1758589e-05,0.00078394543,0.3745501984360846,0.22504369723516895,244
MEDICO PHARMACY #9532 (OH),retailer,0.000355165,0.025229372,0.3580746412848692,0.22493653379084236,245
GOOD NEIGHBOR PHARMACY #5677 (LA),retailer,1.3523267e-05,0.00090956443,0.3742651292584546,0.22492290334635534,246
QUALITY CARE PHARMACY #6874 (MI),retailer,9.824326e-06,0.0006462531,0.3744398927540682,0.2249224368931917,247
CORNER DRUG STORE #4480 (IN),retailer,0.00026905522,0.019099638,0.3615244770423194,0.2245545413717997,248
PEOPLES PHARMACY #1397 (OH),retailer,0.00025966897,0.018431477,0.3614472538511056,0.22424094348952758,249
CVS PHARMACY #7422 (NE),retailer,0.0024737618,0.17604195,0.2559736478746178,0.22400096705080522,250
CORNER DRUG STORE #4739 (MI),retailer,0.00030901274,0.02194402,0.3581141338954333,0.22364608850091477,251
HEALTH MART PHARMACY #7378 (OH),retailer,0.00030722428,0.021816706,0.3581326752086647,0.22360628763915108,252
MEDICO PHARMACY #8538 (LA),retailer,0.00030040243,0.021331092,0.3581719375435402,0.2234356000220114,253
WINN-DIXIE PHARMACY #8378 (VA),retailer,0.00023053646,0.016357675,0.3613882665490465,0.223376030007324,254
QUALITY CARE PHARMACY #8199 (WV),retailer,0.00022022058,0.015623338,0.3611830836715332,0.2229591853317339,255
HEALTH MART PHARMACY #8974 (OH),retailer,0.0002767774,0.019649342,0.358187517165171,0.2227722469800871,256
CVS PHARMACY #4109 (IN),retailer,0.00020982425,0.014883274,0.3612232007577018,0.22268723004648067,257
SUNRISE PHARMACY #6542 (PA),retailer,0.0002736551,0.019427082,0.3581752754679416,0.22267599790877665,258
CVS PHARMACY #9746 (TN),retailer,0.00020147175,0.0142887,0.3612624226853615,0.22247293368550336,259
RITE AID #3210 (VA),retailer,0.00024595083,0.017454948,0.358232564549287,0.2219215183194815,260
VILLAGE PHARMACY #1707 (KY),retailer,0.00017816402,0.012629536,0.3610528106732913,0.2216835008893161,261
KROGER PHARMACY #8012 (VA),retailer,0.00018132712,0.012854703,0.3608869064483055,0.22167402516353182,262
GOOD NEIGHBOR PHARMACY #8085 (OH),retailer,0.00016993596,0.012043822,0.3609494897090401,0.22138722247558867,263
COMMUNITY PHARMACY #9734 (IN),retailer,0.00022567259,0.01601144,0.3582135256905551,0.22133269130612582,264
HOMETOWN PHARMACY #9646 (TN),retailer,0.00022397327,0.015890473,0.3582715475852187,0.2213191180442211,265
SUNRISE PHARMACY #1845 (LA),retailer,0.00016860505,0.01194908,0.3607605594740895,0.22123596788773464,266
KROGER PHARMACY #9284 (VA),retailer,0.0002175224,0.015431269,0.3581947096907794,0.22108933335013384,267
CORNER DRUG STORE #5731 (IN),retailer,0.00045698276,0.032477282,0.346368928009047,0.2208122701592886,268
PEOPLES PHARMACY #5108 (MI),retailer,0.00014782048,0.010469528,0.360869179838699,0.22070931906926744,269
HARRIS TEETER PHARMACY #7261 (KY),retailer,0.00014490217,0.010261787,0.3607607844803518,0.22056118552886164,270
PUBLIX PHARMACY #9278 (VA),retailer,0.00014450811,0.010233737,0.3607756917501375,0.2205589097820154,271
GOOD NEIGHBOR PHARMACY #9772 (VA),retailer,0.0010671779,0.0759141,0.316766069174947,0.22042528180250026,272
HARRIS TEETER PHARMACY #4474 (IN),retailer,0.00013679512,0.009684687,0.3607661951796848,0.22033359177398015,273
CORNER DRUG STORE #9661 (KY),retailer,0.00043709017,0.031061225,0.3465082120593079,0.22032941765014455,274
MAIN STREET PHARMACY #3572 (TN),retailer,0.00018719608,0.013272485,0.3583317724714411,0.22030805757491187,275
CVS PHARMACY #7218 (LA),retailer,0.00018650784,0.013223492,0.3583585734351782,0.22030454079787778,276
KROGER PHARMACY #3523 (OH),retailer,0.00013106717,0.0092769405,0.3606960353415714,0.2201283975395713,277
SUNRISE PHARMACY #8787 (TN),retailer,0.00012699339,0.008986949,0.3607327962487964,0.22003445739157665,278
WALMART PHARMACY #2320 (VA),retailer,0.0007401862,0.052637152,0.3315953908797721,0.22001209659496662,279
CVS PHARMACY #5635 (IN),retailer,0.00016809735,0.011912939,0.3583833633465623,0.21979519375655382,280
GOOD NEIGHBOR PHARMACY #1784 (PA),retailer,0.00016897995,0.011975768,0.3583234708145458,0.21978438997701993,281
SUNRISE PHARMACY #4402 (PA),retailer,0.00011731394,0.008297916,0.3606954623126058,0.21973644375543702,282
SUNRISE PHARMACY #6637 (LA),retailer,0.00011973682,0.00847039,0.3604716552228674,0.21967114908395377,283
HOMETOWN PHARMACY #3657 (IN),retailer,0.0001634619,0.011582964,0.3583541918916733,0.2196457010543782,284
WALGREENS #3575 (OH),retailer,0.00041256982,0.029315742,0.3463262507553353,0.21952204696002328,285
KROGER PHARMACY #6683 (OH),retailer,0.00010783386,0.007623075,0.3605515815185155,0.21938017888131114,286
WALGREENS #9211 (LA),retailer,0.000108907705,0.007699517,0.3604615178543299,0.21935671763273892,287
SUNRISE PHARMACY #7649 (PA),retailer,0.00010322233,0.007294802,0.3604428127175385,0.21918360856828475,288
MEDICO PHARMACY #9307 (VA),retailer,8.96938e-05,0.0063317725,0.3603571976466813,0.21874702774510313,289
MEDICO PHARMACY #9833 (TN),retailer,0.00012655777,0.008955939,0.3584631596195813,0.21866027136150692,290
VILLAGE PHARMACY #7086 (IN),retailer,0.00037606075,0.026716841,0.3463813435361128,0.21851554267557505,291
VILLAGE PHARMACY #9964 (OH),retailer,7.921819e-05,0.005586065,0.3602650782001636,0.21839347301431725,292
RITE AID #2643 (LA),retailer,0.00011414588,0.008072398,0.3585287782194441,0.2183462260934547,293
MEDICO PHARMACY #3617 (VA),retailer,0.0001105155,0.007813969,0.3584840874277903,0.21821603993495425,294
SUNRISE PHARMACY #6784 (TN),retailer,0.000107411426,0.0075930036,0.3585211197582079,0.21814987332841412,295
WINN-DIXIE PHARMACY #5077 (VA),retailer,0.00036477344,0.02591335,0.3462390016236048,0.2181087409015382,296
FAMILY CARE PHARMACY #5331 (IN),retailer,9.9439756e-05,0.0070255394,0.3585161499809038,0.2179199057988561,297
SUNRISE PHARMACY #8451 (IN),retailer,6.3305066e-05,0.004453286,0.3600708341471816,0.21782381498332856,298
SUNRISE PHARMACY #9538 (OH),retailer,5.773428e-05,0.0040567312,0.3600441086673637,0.2176491577658519,299
WINN-DIXIE PHARMACY #3643 (MI),retailer,5.2607047e-05,0.0036917469,0.3601183341796756,0.21754769929568826,300
FAMILY CARE PHARMACY #9427 (IN),retailer,5.05834e-05,0.0035476936,0.3601645922636696,0.21751783286914725,301
MAIN STREET PHARMACY #7581 (LA),retailer,5.115053e-05,0.0035880655,0.3599946361617829,0.21743200787579778,302
CVS PHARMACY #1671 (OH),retailer,5.1194464e-05,0.003591192,0.3599808300145485,0.21742497483725953,303
SUNRISE PHARMACY #9264 (RI),retailer,0.0019294115,0.13729231,0.270805294671426,0.21740010253117667,304
FAMILY CARE PHARMACY #4012 (VA),retailer,7.904986e-05,0.005574083,0.3585847471506069,0.2173804815657836,305
CVS PHARMACY #6965 (LA),retailer,4.687237e-05,0.0032835235,0.3597139967674274,0.2171418074792554,306
CORNER DRUG STORE #3385 (IN),retailer,3.5949673e-05,0.0025059895,0.3600835861445485,0.21705254756154974,307
WINN-DIXIE PHARMACY #2866 (PA),retailer,6.70317e-05,0.0047185696,0.358598579858794,0.21704657579104852,308
KROGER PHARMACY #6580 (OH),retailer,6.482218e-05,0.0045612827,0.3586857024576124,0.21703593455230333,309
FAMILY CARE PHARMACY #5152 (MI),retailer,6.044188e-05,0.0042494703,0.3587204866070375,0.21693208011087475,310
COMMUNITY PHARMACY #2294 (TN),retailer,3.1751893e-05,0.0022071716,0.3599541701299561,0.21685537073299962,311
MAIN STREET PHARMACY #5646 (FL),retailer,0.00071481866,0.050831363,0.3275312745866797,0.21685130979404577,312
MEDICO PHARMACY #5873 (MI),retailer,3.2775966e-05,0.0022800702,0.3598198984548925,0.21680396714673436,313
VILLAGE PHARMACY #1377 (VA),retailer,2.7724705e-05,0.0019204955,0.3598074891191929,0.21665269169576598,314
HEALTH MART PHARMACY #2633 (VA),retailer,0.00038409437,0.027288713,0.3428532956320259,0.21662746258993223,315
MAIN STREET PHARMACY #9832 (OH),retailer,4.7467187e-05,0.0033258654,0.3588124864524845,0.21661783808980098,316
PEOPLES PHARMACY #3668 (MI),retailer,2.5419267e-05,0.0017563818,0.3597926218208705,0.2165781258227399,317
GOOD NEIGHBOR PHARMACY #3396 (IN),retailer,4.438498e-05,0.0031064583,0.3587904111641855,0.21651683008324865,318
QUALITY CARE PHARMACY #6823 (IN),retailer,2.3071665e-05,0.0015892677,0.3596940028892554,0.21645210884418545,319
MEDICO PHARMACY #1698 (IN),retailer,4.3393087e-05,0.0030358501,0.3587257765262603,0.21644980601209576,320
RITE AID #9491 (IN),retailer,4.2137857e-05,0.0029464979,0.3587686216684405,0.21643977219661914,321
SUNRISE PHARMACY #5581 (TN),retailer,2.0888545e-05,0.0014338618,0.3597392181985712,0.21641707562396367,322
HARRIS TEETER PHARMACY #1893 (LA),retailer,4.101298e-05,0.0028664216,0.3587733544016704,0.21641058132490962,323
WALMART PHARMACY #3043 (PA),retailer,2.0554726e-05,0.0014100996,0.359720609482777,0.2163964055491213,324
WINN-DIXIE PHARMACY #1912 (OH),retailer,3.4802615e-05,0.0024243372,0.3588022623721188,0.21625109233926912,325
HARRIS TEETER PHARMACY #7275 (IN),retailer,3.3853386e-05,0.0023567656,0.3588419684773756,0.21624788733328568,326
QUALITY CARE PHARMACY #4445 (LA),retailer,2.013645e-05,0.0013803247,0.3594205090159407,0.21620443528310465,327
HOMETOWN PHARMACY #7488 (TN),retailer,1.8185086e-05,0.0012414169,0.3594476273685757,0.2161651431824305,328
FAMILY CARE PHARMACY #3398 (KY),retailer,1.4095386e-05,0.0009502908,0.359587038679257,0.2161323395477928,329
RITE AID #6549 (IN),retailer,1.1850132e-05,0.0007904601,0.3596656226615627,0.2161155576401234,330
MEDICO PHARMACY #3176 (VA),retailer,1.1135504e-05,0.0007395918,0.3596822345767472,0.21610517745735072,331
HARRIS TEETER PHARMACY #4306 (PA),retailer,9.6874355e-06,0.0006365099,0.3596304887092049,0.21603289720144106,332
CVS PHARMACY #3954 (OH),retailer,7.683483e-06,0.0004938571,0.3596390949058144,0.21598099977479032,333
MAIN STREET PHARMACY #6528 (OH),retailer,9.142667e-06,0.0005977317,0.3595462222012794,0.21596682598823833,334
GOOD NEIGHBOR PHARMACY #7746 (TN),retailer,9.761235e-06,0.00064176344,0.3594573049820196,0.2159310883781042,335
HARRIS TEETER PHARMACY #8060 (MI),retailer,6.996536e-06,0.00044495854,0.3595356522808685,0.21589937478138943,336
WALMART PHARMACY #6376 (OH),retailer,7.325479e-06,0.0004683749,0.3595104672523138,0.21589363030822015,337
CVS PHARMACY #2808 (IN),retailer,7.2089947e-06,0.0004600802,0.3594427866117802,0.2158497040435722,338
PUBLIX PHARMACY #8283 (OH),retailer,1.6628775e-05,0.0011306289,0.3589921211338168,0.21584752423219572,339
COMMUNITY PHARMACY #8260 (MI),retailer,1.689038e-05,0.0011492529,0.3589591612360389,0.21583519788459565,340
CVS PHARMACY #6085 (IN),retailer,1.7255878e-05,0.0011752683,0.3589229620210705,0.21582388454660975,341
HARRIS TEETER PHARMACY #8108 (VA),retailer,5.3850054e-06,0.00033024058,0.3594712384773464,0.21581483931925421,342
WALGREENS #5306 (TN),retailer,1.5525393e-05,0.0010520851,0.3589328775823778,0.21578056057456194,343
HOMETOWN PHARMACY #3673 (VA),retailer,1.4549723e-05,0.0009826336,0.3589773669712813,0.21577947361220284,344
CVS PHARMACY #4509 (LA),retailer,4.9342057e-06,0.00029815,0.3594282813291627,0.21577622880047298,345
MEDICO PHARMACY #6550 (VA),retailer,0.0002908695,0.020652492,0.3458557962076423,0.21577447473684294,346
QUALITY CARE PHARMACY #4665 (OH),retailer,5.1634383e-06,0.00031446794,0.3594009263827439,0.21576634300688588,347
CVS PHARMACY #5473 (MI),retailer,4.398258e-06,0.00025999875,0.3594253473341332,0.21575920790454275,348
WINN-DIXIE PHARMACY #7583 (TN),retailer,1.329358e-05,0.00089321285,0.3589904852321616,0.21575157628124184,349
HARRIS TEETER PHARMACY #9191 (IN),retailer,3.2312976e-06,0.00017692934,0.3594452678006182,0.21573793242123682,350
MAIN STREET PHARMACY #2208 (PA),retailer,1.0961153e-05,0.00072717975,0.3590213630739133,0.2157036897623166,351
QUALITY CARE PHARMACY #3860 (VA),retailer,2.6658724e-06,0.0001366786,0.3594036831075552,0.2156968813045447,352
VILLAGE PHARMACY #8618 (LA),retailer,4.0526775e-06,0.00023539814,0.359322698358215,0.21568777827380778,353
KROGER PHARMACY #1887 (KY),retailer,3.4740024e-06,0.00019420574,0.3593418216653032,0.21568277529907062,354
FAMILY CARE PHARMACY #5612 (LA),retailer,3.490719e-06,0.00019539482,0.3593396388531931,0.21568194124115378,355
CORNER DRUG STORE #9561 (PA),retailer,3.34653e-06,0.00018513275,0.3593395221904029,0.21567776641740416,356
MEDICO PHARMACY #8971 (LA),retailer,5.7466923e-06,0.00035598702,0.3592025597602255,0.2156639306685637,357
MAIN STREET PHARMACY #9148 (LA),retailer,2.9358273e-06,0.00015589596,0.3593108140755919,0.21564884682908472,358
WALGREENS #5846 (PA),retailer,7.283278e-06,0.00046536978,0.3590934747368722,0.21564223275254968,359
HEALTH MART PHARMACY #9612 (IN),retailer,6.467315e-06,0.00040728532,0.3591246752967258,0.21563771931143336,360
CORNER DRUG STORE #5842 (PA),retailer,7.5700814e-06,0.0004857858,0.3590572756931108,0.21562867974470368,361
VILLAGE PHARMACY #8234 (IN),retailer,2.9642688e-06,0.00015791858,0.3592482245936031,0.21561210218999835,362
CORNER DRUG STORE #8237 (VA),retailer,3.4755146e-06,0.00019431385,0.3592231059263304,0.21561158909670303,363
PUBLIX PHARMACY #1949 (PA),retailer,4.3429927e-06,0.000256064,0.3591781890169097,0.21560933900816134,364
COMMUNITY PHARMACY #2590 (PA),retailer,3.8714757e-06,0.0002225009,0.3591991538121301,0.21560849264482582,365
KROGER PHARMACY #5686 (VA),retailer,6.313064e-06,0.00039630503,0.3590765980229854,0.21560448082992723,366
RITE AID #8167 (LA),retailer,2.7662797e-06,0.00014382746,0.3592442815099197,0.21560409989189325,367
VILLAGE PHARMACY #1845 (LA),retailer,3.9272572e-06,0.00022647167,0.3591771227508684,0.21559686232051214,368
CORNER DRUG STORE #2997 (IN),retailer,4.469533e-06,0.00026507213,0.3591502526352806,0.21559618043712125,369
KROGER PHARMACY #9142 (OH),retailer,4.511255e-06,0.0002680436,0.3591400036499346,0.2155912196317976,370
MAIN STREET PHARMACY #8644 (MI),retailer,3.8226412e-06,0.00021902495,0.3591625909211973,0.21558516453297374,371
RITE AID #4372 (LA),retailer,2.9364037e-06,0.0001559368,0.359185412931415,0.2155736224771034,372
KROGER PHARMACY #8280 (OH),retailer,2.9265473e-06,0.00015523536,0.3590863348210459,0.2155138950426804,373
WINN-DIXIE PHARMACY #8561 (LA),retailer,3.2557216e-06,0.00017866852,0.3590400708106503,0.2154955098961155,374
PUBLIX PHARMACY #6343 (IN),retailer,0.0002621704,0.01860954,0.3457195497130869,0.21487554622891653,375
MAIN STREET PHARMACY #6319 (OH),retailer,0.00030239378,0.021472845,0.342919654757622,0.2143409311314482,376
KROGER PHARMACY #1393 (OH),retailer,0.00027792426,0.019730981,0.3429465620888735,0.21366032982906488,377
HEALTH MART PHARMACY #5158 (AL),retailer,0.002437403,0.17345373,0.2402927358050896,0.21355713928340395,378
MAIN STREET PHARMACY #6927 (OH),retailer,0.00026128537,0.01854654,0.3429735795694548,0.21320276395085203,379
QUALITY CARE PHARMACY #3706 (PA),retailer,0.00019934918,0.014137604,0.3453373412403664,0.21285744664002662,380
KROGER PHARMACY #6614 (PA),retailer,0.00019423153,0.0137733035,0.3453466668265975,0.2127173216738055,381
GOOD NEIGHBOR PHARMACY #8533 (OH),retailer,0.00018386394,0.013035285,0.3451683528497682,0.21231512591763532,382
GOOD NEIGHBOR PHARMACY #2790 (PA),retailer,0.00017638055,0.01250258,0.3452875788662931,0.21217357957909108,383
FAMILY CARE PHARMACY #4742 (OH),retailer,0.00021825738,0.015483588,0.3430221438241358,0.2120067215797219,384
CORNER DRUG STORE #3604 (VA),retailer,0.0001505939,0.010666953,0.3452828366304867,0.21143648324507072,385
COMMUNITY PHARMACY #4979 (LA),retailer,0.00019663559,0.013944437,0.3430864575686601,0.21142964925959987,386
CORNER DRUG STORE #4123 (OH),retailer,0.00018683825,0.013247012,0.3430901959467215,0.21115292252545254,387
QUALITY CARE PHARMACY #5716 (LA),retailer,0.00018237588,0.0129293585,0.3430618430258808,0.21100884950277074,388
GOOD NEIGHBOR PHARMACY #2219 (NM),retailer,0.0039257593,0.27940255,0.1646808213770513,0.21056951891065384,389
FAMILY CARE PHARMACY #5952 (MI),retailer,0.00042810966,0.030421948,0.3305962653550253,0.21052653825090797,390
WALGREENS #1373 (PA),retailer,0.00012445041,0.008805926,0.3449843793007936,0.21051299805675186,391
MEDICO PHARMACY #7163 (WI),retailer,0.00048743238,0.034644842,0.327650273042501,0.210448101243425,392
GOOD NEIGHBOR PHARMACY #5688 (MI),retailer,0.00016135757,0.011433167,0.343115316961365,0.2104424571300489,393
HOMETOWN PHARMACY #8516 (LA),retailer,0.00014755025,0.010450291,0.3431798989192846,0.2100880559305073,394
SUNRISE PHARMACY #8028 (LA),retailer,0.00014724032,0.010428229,0.3431189965445324,0.21004268975860022,395
CVS PHARMACY #7287 (MI),retailer,0.00014042726,0.00994324,0.3431284343516008,0.2098543570192263,396
QUALITY CARE PHARMACY #1825 (OH),retailer,0.00012243827,0.008662692,0.3431747585120534,0.20936993201570125,397
WALGREENS #5175 (PA),retailer,7.978679e-05,0.00562654,0.3447989724719709,0.20912999968903873,398
COMMUNITY PHARMACY #7647 (MI),retailer,7.834659e-05,0.0055240192,0.3444509007796071,0.2088801482123537,399
WALMART PHARMACY #7025 (OH),retailer,9.7885546e-05,0.006914904,0.3432605059883665,0.20872226528289442,400
HOMETOWN PHARMACY #4421 (IL),retailer,0.00042068443,0.029893382,0.327673956439917,0.20856172684492152,401
WALMART PHARMACY #9266 (IN),retailer,8.896691e-05,0.0062800297,0.3432946679094852,0.2084888126555485,402
WALGREENS #2082 (LA),retailer,8.6198634e-05,0.0060829693,0.3432663487012184,0.20839299701467134,403
MAIN STREET PHARMACY #5473 (OH),retailer,0.0003533316,0.025098862,0.3305194105721956,0.20835119100764068,404
WINN-DIXIE PHARMACY #6027 (IN),retailer,8.3357016e-05,0.0058806874,0.3432974511838887,0.20833074566465223,405
PUBLIX PHARMACY #1221 (MI),retailer,7.928091e-05,0.005590529,0.3433419694431431,0.20824139333831113,406
HEALTH MART PHARMACY #4338 (LA),retailer,5.4918317e-05,0.0038562762,0.3444740239207,0.20822692481720748,407
PEOPLES PHARMACY #3726 (IN),retailer,7.248858e-05,0.005107018,0.3433374385284303,0.2080452705228727,408
GOOD NEIGHBOR PHARMACY #5650 (PA),retailer,4.2348725e-05,0.002961508,0.3445594264205667,0.20792025905170278,409
GOOD NEIGHBOR PHARMACY #8540 (OH),retailer,0.00064889237,0.04613839,0.3156519268634914,0.20784651247757666,410
MEDICO PHARMACY #6745 (VA),retailer,3.9783896e-05,0.00277893,0.3444086486836108,0.20775676123644157,411
VILLAGE PHARMACY #6277 (OH),retailer,4.6748126e-05,0.0032746787,0.3434195073880416,0.20736157598999364,412
RITE AID #9322 (LA),retailer,2.7123946e-05,0.001877731,0.3442863357891825,0.2073228938632011,413
WINN-DIXIE PHARMACY #1509 (PA),retailer,2.6377646e-05,0.0018246046,0.3442982829048336,0.20730881156333017,414
CVS PHARMACY #9932 (PA),retailer,2.2148362e-05,0.001523542,0.3443675566059462,0.2072299507692411,415
WALGREENS #5346 (IN),retailer,4.1319312e-05,0.0028882297,0.3434230101039405,0.2072090979791668,416
WALGREENS #1949 (IN),retailer,1.8046878e-05,0.0012315776,0.3443276797518766,0.20708923890141837,417
PUBLIX PHARMACY #5454 (LA),retailer,3.4784818e-05,0.0024230701,0.3434876215313667,0.20706180096250662,418
PEOPLES PHARMACY #7557 (OH),retailer,1.7193453e-05,0.0011708267,0.3442970564707851,0.2070465645731083,419
SUNRISE PHARMACY #7390 (IN),retailer,2.8835237e-05,0.0019995486,0.3435583455678226,0.20693482681852737,420
MEDICO PHARMACY #9698 (PA),retailer,2.93244e-05,0.0020343703,0.3435350627244855,0.20693478579832805,421
QUALITY CARE PHARMACY #5232 (TN),retailer,1.4741905e-05,0.000996314,0.3441479095276067,0.20688727130640824,422
VILLAGE PHARMACY #5883 (VA),retailer,1.0962474e-05,0.00072727347,0.3442143115448375,0.20681949633060473,423
WALMART PHARMACY #4084 (VA),retailer,1.0456824e-05,0.00069127936,0.3440924967669008,0.20673200979891576,424
CORNER DRUG STORE #2639 (VA),retailer,9.380745e-06,0.000614679,0.3440797489508658,0.2066937209749397,425
